c,f
239781,0.99869627
239782,1.0038911
239783,1.0006799
239784,1.007146
239785,1.0133634
239786,1.011492
239787,1.0129261
239788,1.0084465
239789,1.0070903
239790,1.008088
239791,1.0043352
239792,1.0068425
239793,1.0032218
239794,1.0035356
239795,1.0031219
239796,1.0058784
239797,1.001472
