c,f
238456,0.9989284
238457,0.99759275
238458,0.997613
238459,1.0537624
238460,1.0388522
238461,1.0187547
238462,1.0092683
238463,1.0007092
238464,1.0031707
238465,1.0030417
238466,1.0022798
238467,1.0052739
238468,1.0005747
