c,f
244249,1.0008893
244250,1.000922
244251,0.9949344
244252,0.99428797
244253,0.9984216
244254,1.0017195
244255,0.99967724
244256,1.000334
244257,0.9954099
244258,1.004187
244259,1.015697
244260,1.0271399
244261,1.0244374
244262,1.0072768
244263,1.0046779
244264,1.0049492
244265,1.0024757
244266,1.000686
244267,1.0048832
244268,1.0002826
244269,1.0004468
244270,1.0007629
244271,1.0024322
244272,1.0051525
244273,0.99910825
244274,1.0002115
244275,1.0015997
244276,1.0028458
244277,0.99676603
244278,0.9956862
244279,1.002867
244280,1.0076905
244281,0.9926521
244282,1.0028664
244283,0.9985733
244284,0.99168175
244285,0.9901263
244286,1.0036927
244287,1.0025364
244288,0.99514633
244289,0.9962872
244290,0.9970068
244291,1.0005307
244292,0.9960613
