c,f
125087,1.0025393
125088,1.002311
125089,1.0016549
125090,1.0020471
125091,1.0017319
125092,1.0023754
125093,1.0021508
125094,1.0014285
125095,1.0023638
125096,1.0020436
125097,1.0023495
125098,1.001546
125099,1.0020652
125100,1.0015416
125101,1.0026702
125102,1.0016185
125103,1.0012411
125104,1.002527
125105,1.0014068
125106,1.0020393
125107,1.0014963
125108,1.0008925
125109,1.001083
125110,1.0002333
125111,1.0007954
125112,1.0002879
125113,1.0010477
125114,1.0010303
125115,1.0007073
125116,1.0007452
125117,0.99981403
125118,1.0008401
125119,1.0006514
