c,f
87838,1.0319649
87839,0.98465943
87840,1.0115331
87841,1.006781
87842,0.99562395
87843,1.3964347
87844,1.6930428
87847,1.1671368
87848,0.9398952
87849,1.0238752
87850,1.0085157
87851,1.1363217
87852,1.0365291
87853,1.1317037
87854,0.9984731
87855,1.0950414
87856,1.0688342
87857,1.0035045
