c,f
166801,0.9978883
166802,0.99102485
166803,1.0032694
166804,0.998074
166805,1.00563
166806,1.0076233
166807,1.0261959
166808,1.2210145
166809,1.1030952
166810,1.0470155
166811,1.040307
166812,1.0324324
166813,1.0211719
166814,1.0400472
166815,1.0250006
166816,1.0150923
166817,1.0102426
166818,1.0081704
166819,1.012479
166820,1.0204912
166821,1.0165287
166822,1.0176419
166823,1.0094626
166824,1.0071284
166825,1.0068218
