c,f
242889,1.0055413
242890,1.005889
242891,1.0038433
242892,1.0069633
242893,1.0062307
242894,1.0048232
242895,1.0012083
242896,1.0044832
242897,1.0023894
242898,1.0076336
242899,1.0039511
242900,1.0029494
242901,1.0057352
