c,f
104004,0.99977213
104005,1.0026116
104006,0.9947864
104007,0.9928694
104008,1.0044678
104009,1.0051531
104010,1.0040061
104011,0.9947534
104012,0.9897502
104013,1.0035119
104014,0.9971767
104015,0.99353224
104016,1.0028846
104017,0.99521625
104018,0.9969201
104019,1.0003829
104020,1.0019614
104021,1.005607
104022,1.0007833
104023,1.0016563
104024,1.0014819
104025,0.9929814
104026,1.0014793
104027,0.9904366
104028,0.997844
104029,1.0047166
104030,0.99976283
104031,1.0011023
104032,1.0074012
104033,0.998331
104034,1.0029782
104035,1.0001899
104036,1.0032637
104037,1.0003957
104038,0.9935678
104039,0.99676603
104040,1.0085654
104041,0.9955856
104042,0.99854565
104043,0.997898
104044,0.99246234
104045,0.99658287
104046,0.99329287
104047,0.9954645
104048,1.0032998
104049,0.99414474
104050,1.0037625
104051,1.0009389
104052,1.0042808
104053,1.0006276
104054,1.0986117
104055,1.0678635
104056,1.031268
104057,1.0171381
104058,1.0242032
104059,1.0065253
104060,1.0246551
104061,1.02121
104062,1.0139532
104063,1.0113516
104064,1.008969
104065,1.0134897
104066,1.0085834
104067,1.0094122
104068,1.0050309
104069,1.0092202
104070,1.0033034
104071,0.9894408
104072,0.9985397
104073,1.0052679
104074,1.0040078
104075,0.99911493
104076,1.0017673
104077,0.99494416
104078,1.0010934
104079,1.0014672
104080,0.997235
104081,1.0114018
104082,1.0014278
104083,0.9934876
104084,0.9981688
104085,0.9993151
104086,1.0002874
104087,1.0071186
104088,1.0109891
104089,0.9913149
104090,0.9915189
104091,0.9950755
104092,0.9992503
104093,0.99415493
104094,1.0129135
104095,0.9907076
104096,0.9991704
104097,1.0002589
104098,0.9971571
104099,0.99825966
104100,1.00135
104101,1.0086288
104102,0.9938772
104103,1.0016996
104104,1.006189
104105,1.0029929
104106,0.9963501
104107,1.0005862
104108,1.0016823
104109,1.0033611
104110,1.0031774
104111,1.0012174
104112,0.9969508
104113,1.0015855
104114,0.99908674
104115,1.0020044
104116,0.9930821
104117,1.0013543
104118,0.99863875
104119,0.99236375
104120,1.0004373
104121,0.9975981
104122,1.0038015
104123,0.98764634
104124,1.0070814
104125,0.99733394
104126,0.9926174
104127,1.0036888
104128,0.99664176
104129,1.0032092
104130,1.0009271
104131,0.998576
104132,0.9986999
104133,1.0004934
104134,1.0046126
104135,1.002645
104136,0.9982979
104137,0.9999695
104138,0.9975659
104139,1.0003026
104140,1.0035759
104141,1.002428
104142,1.0145035
104143,0.9937526
