c,f
321012,1.0162205
321013,1.0125257
321014,1.0085068
321015,1.0172591
321016,1.0198457
321017,1.0357115
321018,1.0022719
321019,1.031868
321020,1.1146917
321021,1.0914471
321022,1.082067
321023,1.0579599
321024,1.0428262
321025,1.0537317
321026,1.0325052
321027,1.0457916
321028,1.0455363
321029,1.0229162
321030,1.015344
321031,1.0210067
321032,1.0149112
321033,1.023049
321034,1.0242089
321035,1.0036329
321036,1.020605
321037,1.0162017
321038,1.009113
321039,1.014157
321040,0.9965259
