c,f
302187,0.9974706
302188,0.99804294
302189,0.99495995
302190,0.99299425
302191,1.0412233
302192,1.0573734
302193,1.0193918
302194,1.0144271
302195,1.0063584
302196,1.0067587
302197,1.0069903
302198,1.0084825
302199,1.002724
302200,1.0003554
302201,1.0060652
302202,1.0008909
302203,1.0044968
