c,f
115725,0.9995178
115726,0.9992315
115727,0.9996773
115728,0.99944717
115729,0.99834394
115730,0.9992339
115731,1.000074
115732,0.99929345
115733,0.9989426
115734,0.99999887
115735,1.0001975
115736,0.999611
115737,1.000382
115738,0.999537
115739,0.99962217
115740,0.9999137
115741,0.99997365
115742,0.9997482
115743,1.0005487
115744,0.999341
115745,0.99990827
115746,0.9998229
115747,0.9993934
115748,0.99938434
115749,0.99925166
115750,0.9991985
115751,0.99892485
115752,0.99886817
115753,0.99956554
115754,1.0016841
115755,1.0027661
115756,1.0007758
115757,0.9997747
115758,0.9993086
115759,1.000053
115760,0.9987508
115761,1.0009705
115762,0.99918675
115763,0.9993485
115764,0.9996821
115765,0.9982944
115766,0.9997948
115767,1.0001434
115768,0.99916166
115769,0.9996824
115770,0.9996305
115771,1.0005106
115772,0.9995924
115773,0.999861
115774,0.9992577
115775,1.024991
115776,1.014551
115777,1.0070604
115778,1.0040926
115779,1.0028676
115780,1.0038271
115781,1.0021776
115782,1.0003701
115783,1.0017868
115784,1.0021828
115785,1.0019487
115786,1.0012505
115787,1.0010704
115788,1.0006806
115789,1.001767
115790,1.0007453
115791,1.0006208
115792,1.0000958
115793,1.000781
115794,1.0004255
115795,1.0007187
115796,1.0006394
115797,1.001
115798,1.0014433
115799,1.0008432
115800,1.0009835
115801,1.0003523
115802,1.0000702
115803,1.0012531
115804,1.0014571
115805,1.0003822
115806,1.0009527
115807,1.0007664
115808,1.000814
115809,1.0001292
115810,1.0004258
115811,1.000643
115812,1.0003625
115813,1.0004644
115814,1.0032815
115815,1.0016217
115816,1.0015631
115817,1.0015196
115818,1.0010014
115819,1.000814
115820,1.0012407
115821,1.0002162
115822,1.0004773
115823,1.0000556
115824,1.0007477
115825,0.9999679
115826,1.0006056
115827,0.99982494
115828,0.9997432
115829,0.9992546
115830,0.99886143
115831,0.999434
115832,0.99978346
115833,0.9992045
115834,0.99893254
115835,0.99935615
115836,0.99874353
115837,1.0000184
115838,1.000542
115839,0.99865925
115840,1.0002582
115841,1.0001069
115842,0.9996314
115843,0.99959856
115844,0.99949026
115845,0.99948126
115846,1.0004092
115847,1.0000235
115848,0.9996718
115849,1.0013559
115850,1.0009522
115851,0.99990034
115852,0.99998075
115853,1.0006664
115854,0.9989324
115855,0.99941576
115856,1.00091
115857,1.0006136
115858,1.0003239
115859,0.9996972
