c,f
136504,1.0153672
136505,1.015215
136506,0.977875
136507,1.0148882
136508,1.0078241
136509,1.0398284
136510,0.98193246
136511,0.98919314
136512,1.0252494
136513,1.0070106
136514,1.0139229
136515,0.9949622
136516,1.0111349
136517,0.99244946
136518,1.0041913
136519,0.9981854
136520,1.0033374
136521,1.0079422
136523,0.98027533
136524,1.0015373
136525,1.0295311
136526,0.97840774
136527,0.98010147
136528,0.9822702
136530,0.9795707
136531,0.997534
136532,1.0165726
136533,1.0000303
136534,1.0220602
136535,1.0084155
136536,1.0224534
136537,0.9834537
136539,0.9963221
136540,1.0083367
136541,1.0130469
136542,0.9908764
136543,0.9935628
136544,0.9879133
136545,1.0122218
136546,1.0222204
136547,1.0140115
136548,1.0277319
136549,1.035145
136550,1.0143809
136551,1.0331837
136552,0.982432
136553,1.0004861
136554,2.554706
136555,1.370388
136556,1.2129351
136557,1.1932243
136559,1.1306647
136560,1.1246872
136561,1.0826178
136562,1.0709983
136564,1.0583353
136566,1.0728122
136567,1.0704236
136568,1.0742935
136569,1.079818
136570,1.0226026
136572,1.0384701
136573,1.018279
136574,1.0196204
136577,1.016721
136578,1.0239229
136579,1.0288763
136580,1.0188073
136581,1.0108458
136582,1.0240512
136583,1.0153143
136584,1.0447702
136585,1.0097945
136586,1.0193195
136587,1.0079681
136588,1.011278
136589,1.00907
136590,1.0114597
136591,0.9899945
136592,0.99835503
136593,1.014271
136594,1.0152149
136595,1.0114803
136596,1.0240172
136597,0.99980515
136598,0.9915443
136599,1.019042
136601,1.0377092
136603,1.0181
136604,1.0025738
136605,0.97331196
136606,0.99880505
136607,0.97958153
136608,1.0255485
136609,1.0561801
136610,0.987328
136611,0.9846926
136612,1.0096748
136613,0.99960613
136614,1.006647
136615,0.99065477
136616,1.0167495
136617,0.97573537
136618,0.9924501
136619,0.9967037
136620,1.0240442
136621,0.964948
136622,0.999844
136623,1.0043501
136624,0.9564687
136625,1.0195777
136626,0.9923673
136627,0.9868867
136628,0.99923706
136629,0.9973099
136630,0.9862391
136631,1.0281699
136632,0.9878254
136633,0.99442977
136634,0.9905956
136635,1.0210168
136636,0.99044514
136637,0.977286
136638,0.99925256
136639,1.0044945
136640,1.0320292
136641,1.007976
136642,1.0166694
136643,1.0018322
136644,0.9969122
136645,0.97949517
136646,0.99903315
136647,1.0099468
136648,1.0160934
136649,1.0014689
136650,1.0124562
