c,f
245274,0.99875337
245275,1.000293
245276,1.0034978
245277,0.9999354
245278,0.9995247
245279,0.9976962
245280,0.9982892
245281,0.9997826
245282,0.9986304
245283,0.9984803
245284,0.9963074
245285,0.99665916
245286,0.99803346
245287,1.0013876
245288,0.9985792
245289,1.0070211
245290,1.003981
245291,0.99705553
245293,1.0024724
245294,0.99794817
245295,1.0016674
245296,0.9996194
245297,1.0017616
245298,0.998064
245299,1.0044304
245300,0.99843675
245301,0.99965817
245302,0.9987421
245303,1.0016512
245304,1.0034106
245305,1.0025945
245306,0.99702775
245307,1.0016
245308,0.99809825
245309,1.0014281
245310,0.9998822
245311,1.0016448
245312,0.998171
245313,1.0010546
245314,1.0006183
245315,0.9998607
245316,1.0011743
245317,0.9977689
245318,0.993604
245319,1.0020775
245320,0.9980383
245321,0.9928438
245322,0.99983805
245323,1.004293
245324,1.024256
245325,1.0252188
245326,1.0149096
245327,1.0105317
245328,1.0026102
245329,1.001945
245330,1.0035299
245331,1.0015898
245332,1.0005234
245333,1.0014324
245334,1.0047114
245335,1.0063835
245336,1.0035307
245337,1.0039276
245338,1.0018971
245339,1.001852
245340,0.9979206
245341,0.99863064
245342,1.0027783
245343,1.0007503
245344,0.9998297
245345,0.99905694
245346,1.0022242
245347,0.99739915
245348,0.9983347
245349,1.0025041
245350,1.0034466
245351,1.003081
245352,0.9989209
245353,1.0007272
245354,0.99981576
245355,0.9983868
245356,1.0014493
245357,0.99408436
245358,0.9987226
245359,1.0022913
245360,0.99883705
245361,0.9991262
245362,0.9986314
245363,0.9978069
245364,0.9953618
245365,0.99625427
245366,0.99960184
245367,1.0010358
245368,1.0026952
245369,0.9985069
245370,0.9952577
245371,1.0030046
245372,1.0012633
245373,0.9977835
245374,1.0007406
245375,0.9971435
245376,0.9985354
245377,1.0001225
245378,1.0032463
245379,1.0006968
245380,0.9966114
245381,0.9992972
245382,1.0002974
245383,1.0032649
245384,0.99979836
245385,1.0002435
