c,f
250515,0.9992884
250516,0.99732274
250517,0.9975671
250518,0.9980822
250519,0.99561787
250520,0.99849015
250521,0.9978588
250522,0.9986569
250523,1.000113
250524,0.99894005
250525,1.021219
250526,1.0398399
250527,1.0149907
250528,1.0144224
250529,1.0113244
250530,1.0087284
250531,1.0052108
250532,1.006067
250533,1.0018643
250534,1.0034617
250535,1.0031332
250536,1.0032618
250537,1.0051918
250538,1.0018249
250539,1.0037705
250540,1.003277
250541,1.0030438
250542,1.0026274
250543,1.0016531
250544,1.0024722
250545,1.0017688
250546,1.0004396
250547,1.0056989
250548,1.0024378
250549,1.0006136
250550,1.0038465
250551,0.9993265
250552,1.0041395
250553,1.0066667
250554,1.0079292
250555,1.0046213
250556,1.0054407
250557,1.0023834
250558,1.0031134
250559,1.0017117
250560,1.0019935
250561,0.99856037
