c,f
178601,0.99647075
178602,0.9876434
178603,1.0137111
178604,0.99141276
178605,0.9810671
178606,1.0034782
178607,1.0085478
178608,0.9795221
178609,1.0064726
178610,1.0411532
178611,1.1214992
178612,1.0782852
178613,1.0652419
178614,1.063363
178615,1.0538886
178616,1.028575
178617,1.0353216
178618,1.0443722
178619,1.0248041
178620,1.0324947
178621,1.0188817
178622,1.0329973
178623,1.0223067
178624,1.0202063
178625,1.0030559
178626,1.0079154
178627,1.0009443
178628,1.0086114
178629,1.031376
178630,1.0186484
178631,1.0010854
178632,0.97202563
178633,1.0058581
178634,1.0101087
178635,1.0117115
178636,1.0081005
178637,0.9989473
178638,0.9813194
178639,1.0109693
178640,1.0219562
178641,1.008368
178642,1.0185968
178643,1.004568
178644,1.0252131
178645,0.98590237
178646,0.9925795
