c,f
102373,0.9742115
102374,0.9945698
102375,1.0307137
102376,0.9841057
102377,1.0121975
102378,0.9851919
102379,1.0001599
102380,1.0054054
102381,1.0195899
102382,0.9853252
102383,1.0000889
102384,0.9859759
102385,0.9984346
102386,0.9957016
102387,1.0003207
102388,1.0177946
102389,0.9793055
102390,0.986069
102391,0.97930187
102392,0.9942524
102393,1.0205802
102394,0.9950561
102395,1.0207402
102396,1.0190492
102397,0.9796481
102398,0.99859583
102399,0.99419636
102400,0.9973595
102401,0.9934736
102402,1.0239073
102403,1.0075072
102404,1.0123578
102405,1.0209659
102406,1.0033023
102407,1.0105919
102408,1.0075964
102409,1.0247425
102410,1.0063224
102411,0.9937218
102412,1.0047691
102413,1.0005535
102414,1.0279104
102415,1.0074184
102416,1.014569
102417,0.99187684
102418,1.0195539
102419,1.0163622
102420,1.0213877
102421,1.0169855
102422,1.0129273
102423,1.0611104
102424,1.0488548
102425,1.0516108
102426,1.0532581
102427,1.0387077
102428,1.0477751
102429,1.0596969
102430,1.0452853
102431,1.0254875
102432,1.0339488
102433,1.0459394
102434,1.019778
102435,1.0295876
102436,1.0308273
102437,1.0457041
102438,1.0124518
102439,1.0098176
102440,1.0183983
102441,1.0142921
102442,0.9983081
102443,1.0105054
102444,0.9966965
102445,1.0067799
102446,1.0142242
102447,1.0174875
102448,1.0182065
102449,0.9998953
102450,1.0034436
102451,1.0098919
102452,1.0060784
102453,1.0136912
102454,1.0056117
102455,1.0148355
102456,0.989155
102457,1.0140691
102458,0.9935167
102459,1.0336126
102460,1.0023628
102461,0.9910156
102462,0.97203594
102463,0.9888993
102464,1.0004637
102465,1.0035222
102466,1.0036685
102467,0.99455947
102468,0.9817598
102469,1.022568
102470,0.9778769
102471,0.9963411
102472,0.9599985
102473,1.009624
102474,1.0143569
102475,0.9823077
102476,1.0000694
102477,1.0099924
102478,1.0119236
102479,0.98961294
102480,1.0017097
102481,0.9900827
102482,1.0105145
102483,1.0025804
102484,1.0160286
102485,0.98209596
102486,1.0063105
102487,0.99698627
102488,0.9937193
102489,0.9931763
102490,1.0008259
102491,1.0101556
102492,0.97858036
102493,1.0089408
102494,1.0022569
102495,0.99932164
102496,0.9677009
102497,0.99945354
102498,1.0302256
102499,0.996245
102500,0.99212956
102501,0.9949761
102502,1.0359542
102503,0.9800616
102504,0.97819126
102505,0.9926709
102506,1.000033
102507,0.995981
102508,1.0308369
102509,0.99814016
102510,1.0079995
102511,1.0309651
