c,f
319993,1.0107352
319994,0.9929807
319995,0.99908406
319996,1.0086738
319997,0.99559736
319998,1.0053346
319999,0.9986391
320000,1.0085403
320001,0.9971781
320002,1.0028203
320003,0.99259835
320004,1.004149
320005,0.9982313
320006,1.000405
320007,0.9999806
320008,1.0024989
320009,0.99849164
320010,0.99321556
320011,0.9967984
320012,1.0085517
320013,0.99851257
320014,0.99888843
320015,0.9923864
320016,1.0004038
320017,0.99251795
320018,0.9985858
320019,0.99944234
320020,1.0001886
320021,0.9935938
320022,1.0022274
320023,0.9979506
320024,0.9979277
320025,0.9961956
320026,0.9948106
320027,0.99686646
320028,0.98988795
320029,1.0022217
320030,1.0022941
320031,1.0018039
320032,0.9971553
320033,0.99631333
320034,0.99521697
320035,1.0026722
320036,0.99874115
320037,1.004977
320038,0.9903423
320039,0.9973721
320040,0.99876326
320041,1.0021074
320042,1.0068762
320043,1.0177953
320044,1.0708534
320045,1.0683948
320046,1.0479469
320047,1.0351048
320048,1.0304506
320049,1.0350577
320050,1.0589786
320051,1.0483651
320052,1.0435607
320053,1.0404571
320054,1.0323851
320055,1.0353751
320056,1.0393639
320057,1.0310919
320058,1.0313159
320059,1.0273291
320060,1.0204055
320061,1.024389
320062,1.0219527
320063,1.0268279
320064,1.0153295
320065,1.0166336
320066,1.0048945
320067,1.0137241
320068,1.0071117
320069,1.0103295
320070,1.0037597
320071,1.0098046
320072,1.0109946
320073,1.0073314
320074,1.0136921
320075,1.0130817
320076,1.0046147
320077,1.0043604
320078,1.006914
320079,1.000061
320080,1.0032961
320081,1.0045801
320082,0.9962464
320083,1.0067867
320084,1.0040355
320085,1.0039036
320086,1.0006927
320087,1.0045285
320088,0.99920803
320089,0.9985357
320090,1.0004455
320091,0.9973476
320092,0.9989834
320093,1.0055553
320094,0.99528885
320095,1.0075251
320096,1.0024904
320097,1.0049198
320098,1.0008819
320099,0.99796367
320100,0.9982557
320101,0.997374
320102,0.9916747
320103,1.0071689
320111,1.0078235
320112,0.9982334
320113,1.0064869
320114,1.0033715
320115,0.99607486
320116,1.0010065
320117,1.0024359
320118,0.9981935
320119,0.998669
320120,1.0021905
320121,0.99288267
320122,0.9898103
320123,1.0061697
320126,0.9966298
320127,1.0048298
320128,1.0027206
320129,1.004204
320130,1.0055944
320131,0.9917694
320132,1.001701
320133,1.0031961
320134,0.99757725
320135,1.0062994
320136,0.99144715
320139,0.99882954
320140,1.0057408
320141,0.9981402
320142,1.0056266
320143,1.0022876
320144,1.0063664
320145,0.9898541
320146,0.99785364
