c,f
248845,0.99750704
248846,0.9995366
248847,1.0055201
248848,1.0020033
248849,1.0173188
248850,1.0064609
248851,1.0067161
248852,1.0065609
248853,1.0046604
248854,1.005078
248855,1.0048476
248856,1.0030944
248857,1.0039881
248858,1.0006807
248859,1.0032821
248860,1.0017326
248861,1.0003537
