c,f
140657,1.0223836
140658,1.0586275
140659,1.0115596
140660,1.0831856
140661,1.0849713
140662,1.0631684
140663,1.0621948
140664,1.0664523
140665,1.0942031
140666,1.003978
140667,1.075148
140668,1.123876
140669,1.0857148
140670,1.0862854
140671,1.1249809
140672,1.0372291
140673,1.0781513
140674,1.0554267
140675,1.1367189
140676,1.0322812
140677,1.0722065
140678,1.1105499
140679,1.0615145
140680,1.0840538
140681,1.1377624
140682,1.0504519
140683,1.0682478
140684,1.1042336
140685,1.0573914
140686,1.0851917
140687,1.1351906
140688,1.0674628
140689,1.1249148
140690,1.0976373
140691,1.0451986
140692,1.1158447
140693,1.1052537
140694,1.1336821
140695,1.1144211
140696,1.1074758
140697,1.1364695
140698,1.0779506
140699,1.0003214
