c,f
316431,0.9984797
316432,0.9979492
316433,0.99818355
316434,1.0003953
316435,1.00042
316436,1.0038128
316437,0.9980924
316438,0.99928254
316439,1.0021294
316440,1.0020245
316441,0.99889743
316442,1.0010004
316443,1.001866
316444,1.0001992
316445,0.9981537
316446,1.0006186
316447,0.9998775
316448,1.0012813
316449,1.0002177
316450,0.9995492
316451,1.0002232
316452,0.99857193
316453,1.0012629
316454,0.9963857
316455,0.99757373
316456,0.9988048
316457,1.0029867
316458,0.9972155
316459,0.99691796
316460,1.0006639
316461,0.99989057
316462,0.99963456
316463,0.99740434
316464,1.0009243
316465,1.0007098
316466,1.0009778
316467,1.0006552
316468,0.9999084
316469,1.0012902
316470,0.9991824
316471,1.0010346
316472,1.0020641
316473,0.9999803
316474,1.00095
316475,1.0004157
316476,0.99813265
316477,1.0005233
316478,1.0014797
316479,1.0065091
316480,1.0048378
316481,1.0112596
316482,1.0657151
316483,1.037897
316484,1.0271709
316485,1.0212493
316486,1.017325
316487,1.013583
316488,1.0130303
316489,1.0092794
316490,1.0109235
316491,1.0082318
316492,1.0068479
316493,1.001448
316494,1.0010266
316495,1.0042278
316496,1.004597
316497,1.0035536
316498,1.0012912
316499,1.0007792
316500,1.0038203
316501,0.99964404
316502,1.0003757
316503,1.0004195
316504,1.0009186
316505,1.0000303
316506,1.0007578
316507,1.0029585
316508,1.0008117
316509,0.99938625
316510,1.0000491
316511,0.999771
316512,1.0003229
316513,0.99940795
316514,1.0017012
316515,0.9978305
316516,1.0016106
316517,0.9998196
316518,1.0004194
316519,0.9986756
316520,0.9991464
316521,1.0022185
316522,1.0018224
316523,1.0016912
316524,1.0010272
316525,0.997762
316526,0.9984129
316527,1.0005385
316528,0.9970709
316529,1.002888
316530,0.99896175
316531,1.0018902
316532,0.99933165
316533,0.9991123
316534,0.9993944
316535,0.9999314
316536,0.999519
316537,0.99950933
316538,0.9973911
316539,1.0006418
316540,1.0013466
316541,0.99957335
316542,0.99972045
316543,1.0004656
316544,0.9974565
316545,0.9989317
316546,1.0007938
316547,1.0026424
316548,0.9986503
316549,1.0021755
316550,1.0007797
316551,1.0011581
316552,0.9987746
316553,1.0002061
316554,1.0029904
316555,0.9990548
316556,1.0003687
316557,0.99909246
316558,0.9976879
316559,1.0004456
316560,0.99959606
316561,1.0007111
316562,0.9997762
316563,1.0000255
316564,1.0009941
316565,0.99706864
316566,0.9985602
316567,1.0000256
316568,0.9983678
316569,0.9981432
316570,1.0015404
316571,1.000953
