c,f
298975,1.0003352
298976,0.99934125
298977,0.9999226
298978,1.0009526
298979,0.99878114
298980,0.9973748
298981,1.003713
298982,0.9994078
298983,0.99953
298984,0.99830097
298985,1.0002528
298986,1.0006012
298987,0.99879926
298988,0.9990043
298989,1.0006948
298990,1.0022571
298991,0.9999398
298992,1.0012457
298993,1.0000837
298994,1.0006082
298995,1.0025487
298996,0.9970832
298997,0.99851936
298998,0.9980229
298999,0.99599206
299000,0.99928015
299001,1.0008495
299002,0.99643195
299003,0.9997883
299004,0.9984236
299005,0.99858993
299006,0.99817026
299007,0.9982672
299008,1.0016173
299009,0.996854
299010,1.0036957
299011,1.0033236
299012,1.0003492
299013,1.0009727
299014,1.0013582
299015,1.0025314
299016,1.0047417
299017,1.0021663
299018,1.0026344
299019,1.005036
299020,1.0038915
299021,1.0006528
299022,1.001705
299023,1.0014945
299024,1.0009189
299025,1.0065109
299026,1.0048897
299027,1.0046992
299028,1.0039866
299029,1.0008154
299030,0.9976194
299031,0.9990439
299032,0.99573994
299033,1.0018573
299034,0.99916816
299035,1.0008175
299036,0.99621916
299037,0.998032
299038,0.9990463
299039,1.0002704
299040,0.9999422
299041,0.9975658
299042,0.99578375
299043,1.0012901
299044,0.99847174
299045,1.0008348
299046,1.0004064
299047,1.0033126
299048,0.998179
299049,1.0030316
299050,0.99604553
299051,1.0051214
299052,1.0026644
299053,1.002122
299054,0.9999028
299055,1.0009621
299056,0.99794924
299057,1.0040139
299058,0.99941915
299059,1.0005637
299060,1.0008421
299061,1.0010712
299062,0.99991155
299063,1.0017772
299064,0.9980167
299065,0.99922985
299066,0.9974642
299067,0.9993127
299068,1.0015856
299069,0.9985935
299070,0.99725074
299071,0.99713296
299072,0.99711597
299073,0.9982949
299074,0.9994873
299075,1.0009924
299076,0.9994059
299077,0.9995218
299078,1.0015993
299079,1.0006274
299080,1.0007457
299081,0.99912137
299082,1.001411
299083,1.0010267
299084,1.000961
299085,0.99811465
299086,1.0020226
299087,1.004149
299088,1.0002229
299089,1.0036654
299090,0.99763465
299091,1.0000645
299092,1.0009184
299093,1.0002873
299094,1.0016804
299095,0.9983191
299096,0.99634075
299097,0.9972996
299098,0.9970334
299099,1.0008432
299100,1.0019265
299101,1.0000696
299102,0.99898285
299103,0.9986923
299104,0.99984366
299105,0.99806154
299106,1.001772
299107,1.0005484
299108,1.0002766
299109,0.9999199
