c,f
302141,0.9990023
302142,0.999648
302143,1.000191
302144,0.9951241
302145,1.0033817
302146,1.0015516
302147,1.0028894
302148,0.9929742
302149,1.0035903
302150,1.0004792
302151,1.0009005
302152,1.0001602
302153,0.9993102
302154,0.99354976
302155,1.0002804
302156,1.0075122
302157,1.0025764
302158,1.0031365
302159,1.0011814
302160,1.0064743
302161,0.99990445
302162,0.99584454
302163,1.0008873
302164,0.9978873
302165,1.0014808
302166,0.9966457
302167,0.99540776
302168,1.0027539
302169,0.9956405
302170,0.9964881
302171,0.9968562
302172,0.9976728
302173,0.99754375
302174,0.99883974
302175,0.99336874
302176,1.0023034
302177,0.9958275
302178,0.99760187
302179,0.99363124
302180,1.0006773
302181,0.99481916
302182,0.9974177
302183,0.99244034
302184,0.9989605
302185,1.0008547
302186,1.0001532
302187,0.9974706
302188,0.99804294
302189,0.99495995
302190,0.99299425
302191,1.0412233
302192,1.0573734
302193,1.0193918
302194,1.0144271
302195,1.0063584
302196,1.0067587
302197,1.0069903
302198,1.0084825
302199,1.002724
302200,1.0003554
302201,1.0060652
302202,1.0008909
302203,1.0044968
302204,1.0054538
302205,0.99514097
302206,1.0017567
302207,0.99899834
302208,1.0032332
302209,1.0016896
302210,1.0010287
302211,1.0004107
302212,0.9977107
302213,1.0042591
302214,0.9986401
302215,0.9990003
302216,1.0085719
302217,1.0026474
302218,0.9950749
302219,1.0006182
302220,1.0008944
302221,1.001682
302222,0.99980867
302223,1.0022362
302224,0.9926786
302225,1.0016872
302226,0.9931948
302227,0.99963266
302228,1.0039549
302229,0.9961546
302230,1.0027099
302231,1.0021712
302232,0.9995246
302233,0.99174035
302234,0.99845403
302235,1.0001773
302236,0.99722385
302237,1.0004696
302238,1.0002252
302239,0.9999076
302240,0.998154
302241,1.005023
302242,1.0057383
302243,1.0025616
302244,0.9946143
302245,1.0080662
302246,0.99558413
302247,0.99662644
302248,1.0038961
302249,0.9982747
302250,1.0077355
302251,0.99892557
302252,0.9981869
302253,1.0039765
302254,0.99668044
302255,0.99726385
302256,0.999967
302257,0.99888253
302258,1.0003359
302259,1.0022231
302260,0.99931526
302261,1.000013
302262,0.9969299
302263,0.99978846
302264,0.99930584
302265,0.9974274
302266,1.0020107
302267,0.9996206
302268,0.9956025
302269,1.001769
302270,1.0032458
302271,1.000933
302272,1.0016822
302273,0.9986237
302274,1.0048808
302275,0.99945915
