c,f
261509,0.9974518
261510,0.9996604
261511,1.0000988
261512,1.014249
261513,1.0186008
261514,1.0101633
261515,1.0078475
261516,1.0031317
261517,1.0047325
261518,1.0045892
261519,1.0049328
261520,1.0028344
261521,1.0018576
