c,f
290298,1.0020274
290299,1.0007573
290300,1.0016079
290301,1.0025796
290302,1.0026549
290303,1.0025421
290304,1.0024823
290305,1.0025405
290306,1.0031075
290307,1.002191
290308,1.0028198
290309,1.0031903
290310,1.0022652
290311,1.0004232
290312,1.0035839
290313,1.0022349
290314,1.0020288
290315,1.0019823
290316,1.0027953
290317,1.0036356
290318,1.0035403
290319,1.0023654
290320,1.001038
290321,1.0004785
290322,0.9988503
290323,1.0005896
290324,1.0007323
290325,1.0019873
290326,1.001929
290327,1.0006621
290328,1.0006372
290329,1.0016079
290330,1.001716
290331,1.0008426
290332,1.0006856
290333,1.0010346
290334,1.000688
290335,0.9990006
290336,1.0010302
290337,0.99975765
290338,1.0009123
290339,0.99887544
290340,0.9992186
290341,0.99987894
