c,f
87793,1.0464288
87794,1.020371
87795,0.99975723
87797,0.8861306
87798,1.0639795
87799,1.0263287
87800,0.9998063
87801,0.9819922
87802,1.1149399
87803,0.9008198
87804,1.0979012
87805,1.0371586
87806,0.99911076
87807,0.9433658
87808,0.94454676
87809,1.0496168
87810,0.9928241
87812,1.0084485
87813,0.853215
87814,0.99998856
87815,0.88676363
87816,1.0014033
87817,1.0298061
87818,0.9588149
87819,1.0547159
87820,1.0173347
87821,1.0486224
87822,1.0236444
87823,0.94186676
87824,0.97965825
87825,0.9795532
87826,0.92445976
87827,1.0219016
87828,0.97060114
87829,1.044672
87830,1.0787475
87831,1.020385
87832,0.98902947
87833,0.98244745
87834,0.93145275
87835,1.0036957
87836,1.0289433
87837,0.9950228
87838,1.0319649
87839,0.98465943
87840,1.0115331
87841,1.006781
87842,0.99562395
87843,1.3964347
87844,1.6930428
87847,1.1671368
87848,0.9398952
87849,1.0238752
87850,1.0085157
87851,1.1363217
87852,1.0365291
87853,1.1317037
87854,0.9984731
87855,1.0950414
87856,1.0688342
87857,1.0035045
87860,1.0038648
87861,1.0527513
87862,0.91378653
87864,0.9635348
87865,0.95247746
87866,0.93715316
87867,0.9861646
87868,1.0093461
87869,1.0452462
87870,1.0580565
87871,0.95229554
87872,1.0959308
87873,1.0282995
87875,1.0274956
87878,1.0774796
87879,1.0151284
87880,0.9765291
87881,0.9898275
87882,0.92442
87883,1.0385795
87884,0.90685636
87885,1.0337862
87886,1.06332
87887,1.000468
87888,0.91228056
87890,1.026192
87891,1.0815077
87892,1.0489823
87893,0.91176647
87894,1.04645
87895,0.98149043
87896,1.0303001
87898,1.0357796
87899,0.9341917
87900,1.044049
87901,1.0348612
87902,1.1126866
87903,0.96576613
87904,0.8725559
87905,1.1126046
87907,0.9160435
87908,0.8920528
87909,1.1316892
87910,0.95644814
87911,0.99513936
87912,0.9387796
87913,0.9377616
87914,1.0403858
87915,0.93446285
87916,0.9724986
87917,0.9316447
87918,0.9887897
87919,0.9332655
87921,0.9744276
87923,0.99465394
87924,1.1129092
87925,1.0734019
87926,0.9933167
87927,1.0038646
87928,1.0287442
