c,f
270290,1.0085453
270291,0.9857719
270292,1.020481
270293,0.94692045
270294,0.9900124
270295,1.0084158
270296,0.9630351
270297,1.0340155
270298,1.0371004
270299,0.9573152
270300,1.0135535
270301,0.9660755
270302,1.0341687
270303,0.9718937
270304,0.9974607
270305,0.99231035
270306,0.99383515
270307,1.0274141
270308,1.0026385
270309,0.9923207
270310,0.9813967
270311,0.9833298
270312,1.02359
270313,0.9975364
270314,1.0128834
270315,0.9751659
270316,1.0609043
270317,0.9709219
270318,0.99531794
270319,1.0575078
270320,0.9399821
270321,0.98882186
270322,1.0338753
270323,0.9582706
270324,0.9717255
270325,1.0141525
270326,1.0012302
270327,0.97459114
270328,0.9351854
270329,1.0337297
270330,0.98023885
270331,0.9970553
270332,0.9805252
270333,0.98529446
270334,0.9976253
270335,1.0550616
270336,1.0292736
270337,1.0053167
270338,1.0017354
270339,1.026908
270340,1.9999865
270341,1.4247572
270342,1.23149
270343,1.1785781
270344,1.1922086
270345,1.1376656
270346,1.1252625
270347,1.1706239
270348,1.1155912
270349,1.0839717
270350,1.0736476
270351,1.0270272
270352,1.0521642
270353,1.0212331
270354,1.076079
270355,0.99688834
270356,1.0293466
270357,0.9894084
270358,0.978385
270359,1.0457922
270360,0.9746397
270361,1.0252429
270362,1.0109619
270363,1.0069416
270364,0.9699354
270365,1.017386
270366,0.97909886
270367,1.0035692
270368,0.96223414
270369,0.99716955
270370,1.0123202
270371,1.0150695
270372,0.9669735
270373,1.0724128
270374,1.0144453
270375,0.979096
270376,0.9634003
270377,1.0065932
270378,1.0677954
270379,0.9642103
270380,1.0152526
270381,1.0213431
270382,1.024578
270383,1.0049722
270384,0.99908316
270385,1.0111073
270386,0.99167734
270387,1.006674
270388,0.96836203
270389,0.9759483
270390,1.0431566
270391,0.99211323
270392,1.0268896
270393,0.99610114
270394,1.0130663
270395,0.99806666
270396,1.0092603
270397,0.9625375
270398,1.0004967
270399,1.0044396
270400,1.0073082
270401,1.0481186
270402,1.0117166
270403,0.9704227
270404,0.97950274
270405,1.0002599
270406,0.9461208
270407,0.96477824
270408,0.99200904
270409,0.9733596
270410,0.9916203
270411,0.96792984
270412,1.0091096
270413,0.9936541
270414,0.9921422
270415,0.9792964
270416,1.0131494
270417,0.9944469
270418,0.99097794
270419,0.97641546
270420,0.97102785
270421,1.0267993
270422,1.061121
270423,0.99717766
270424,0.91280353
270425,0.99555176
270426,0.99376816
270427,0.94032043
270428,1.0510178
270429,1.0070665
270430,0.96727765
270431,1.0132278
270432,0.9967004
270433,1.0148373
270434,1.0109128
270435,0.9820472
