c,f
184055,1.0000076
184056,0.9999556
184057,1.0000125
184058,1.0000046
184059,1.0001211
184060,0.9999559
184061,1.0000178
184062,1.0000473
184063,1.0000284
184064,1.0000675
184065,1.0001581
184066,1.0001673
184067,1.0001795
184068,1.0000407
184069,0.9999657
184070,0.99994105
184071,1.0000365
184072,0.9997867
184073,0.99983335
184074,0.99993205
184075,0.9999182
184076,0.9999777
184077,0.9998414
184078,0.9999113
184079,0.99996024
184080,0.9998056
184081,0.99981457
184082,1.0000205
184083,0.9999953
184084,1.000001
184085,1.0000015
184086,1.0000552
184087,0.9998959
184088,1.0000553
184089,1.0001673
184090,1.0001383
184091,1.0001147
184092,1.0001081
184093,1.0001559
184094,1.0001632
184095,1.000108
184096,1.0000771
184097,1.0000519
184098,1.0000924
184099,1.0000358
184100,1.0001026
184101,1.0000256
184102,1.00004
184103,1.0001688
184104,1.0000708
184105,1.000169
184106,1.0001532
184107,1.0002155
184108,1.0000782
184109,1.0002071
184110,1.0002775
184111,1.0000328
184112,1.0000039
184113,1.0000266
184114,1.0002027
184115,1.0001527
184116,1.0001895
184117,1.0002937
184118,0.9999675
184119,1.0000281
184120,1.0000426
184121,1.0000694
184122,1.0000094
184123,1.0002482
184124,0.9999242
184125,0.9999674
184126,1.0001131
184127,1.0001916
184128,1.0001429
184129,0.9999919
184130,1.000077
184131,1.0000978
184132,0.9999918
184133,1.0000149
184134,1.0000105
184135,1.0000694
184136,1.000134
184137,0.9998331
184138,0.99991304
184139,0.99977666
184140,1.0000046
184141,0.99992824
184142,0.9999096
184143,0.9999878
184144,1.0000017
184145,1.0000004
184146,1.0000119
184147,0.9998296
184148,0.9998142
184149,0.9998534
184150,0.99996537
184151,0.99981517
184152,0.9999833
184153,0.99999565
184154,1.0001196
184155,1.0000013
184156,0.9999943
184157,1.0000097
184158,0.99994904
184159,0.9999323
184160,0.99999005
184161,0.99994725
184162,0.9999729
184163,1.0000812
184164,1.0001943
184165,1.0000901
184166,1.0001372
184167,1.0001403
184168,1.0001699
184169,1.0000794
184170,1.0001847
184171,1.0001004
184172,1.0001528
184173,1.0001327
184174,1.0000298
184175,0.9999379
184176,0.999938
184177,0.99988824
184178,0.99981844
184179,1.0000534
184180,0.9998421
184181,1.0001893
184182,1.0000986
184183,0.9999635
184184,0.9999107
184185,0.99979335
184186,0.99993896
184187,0.99995095
184188,0.99990165
