c,f
167301,0.9856191
167302,0.99724215
167303,1.01657
167304,1.004344
167305,1.0155813
167306,1.0000186
167307,0.9940736
167308,0.99790597
167309,1.0185918
167310,0.9905676
167311,1.010755
167312,0.99569714
167313,0.9961926
167314,1.0108743
167315,0.98844725
167316,0.99468726
167317,0.98179686
167318,0.99135095
167319,0.9801415
167320,1.0315756
167321,1.0030826
167322,1.0000945
167323,1.0083169
167324,1.006054
167325,1.0044562
167326,0.9956403
167327,0.99189997
167328,0.9900801
167329,1.006753
167330,0.9937773
167331,0.99404794
167332,0.9749103
167333,0.9974344
167334,0.9825356
167335,1.0015501
167336,1.0091461
167337,1.0043198
167338,1.0191749
167339,1.0029558
167340,0.99270016
167341,1.0032201
167342,0.9887844
167343,1.0033283
167344,0.9736538
167345,1.0203761
167346,1.000712
167347,0.96833247
167348,0.9915331
167349,1.0000503
167350,1.0048529
167351,1.0594039
167352,1.0564097
167353,1.0538054
167354,1.0443711
167355,1.0071722
167356,1.017551
167357,1.0297275
167358,1.027295
167359,1.0085143
167360,1.0226262
167361,1.0271717
167362,1.018228
167363,1.0130683
167364,0.99835426
167365,1.0103071
167366,1.0243524
167367,1.021949
167368,1.0087615
167369,0.9866451
167370,0.994873
167371,0.9943482
167372,1.0056118
167373,1.0062357
167374,1.0235156
167375,0.99903244
167376,1.0174254
167377,0.9825522
167378,1.0070525
167379,0.9925518
167380,1.0156399
167381,0.9804536
167382,1.0118653
167383,0.9817647
167384,0.99039155
167385,1.0048519
167386,0.9903743
167387,0.99586457
167388,1.0042485
167389,0.9937418
167390,0.9995885
167391,0.9949854
167392,0.9904406
167393,0.9971102
167394,0.9891629
167395,0.9941717
167396,1.0065544
167397,1.0218376
167398,1.0132775
167399,1.0098525
167400,1.0039175
167401,0.99775964
167402,0.9990162
167403,1.0251248
167404,0.993136
167405,1.0002539
167406,1.0096385
167407,0.9957367
167408,0.99712825
167409,1.0181706
167410,1.0002555
167411,1.0158863
167412,0.9958225
167413,0.9834738
167414,0.9896169
167415,1.0005443
167416,0.9996295
167417,0.98982364
167418,0.97570115
167419,1.017028
167420,0.9892808
167421,0.9942145
167422,0.96943784
167423,1.0013006
167424,1.0142683
167425,1.0046073
167426,0.9934891
167427,1.0043921
167428,1.0149372
167429,1.0035552
167430,0.9962882
167431,0.99861294
167432,1.0092505
167433,1.0106533
167434,1.0026416
167435,1.0044466
