c,f
258342,1.003717
258343,0.9889925
258344,0.9984189
258345,1.0165676
258346,1.0301673
258347,1.0437933
258348,1.0261399
258349,0.9919296
258350,0.9784416
258351,1.0004158
258352,1.0064793
258353,1.002608
258354,1.00301
258355,1.0212088
258356,1.0145199
258357,1.0016569
258358,0.9723779
258359,1.0022836
258360,1.0070912
258361,0.9576405
258362,0.9880106
258363,1.0102843
258364,1.0020689
258365,0.995143
258366,0.9837725
258367,1.0095657
258368,1.0014795
258370,0.973278
258371,1.0084735
258372,0.9987034
258373,1.016481
258374,0.9866424
258375,1.0054821
258376,1.0087283
258377,1.0074795
258378,1.0135094
258379,1.0197239
258380,1.0037398
258381,0.9794796
258382,0.98040396
258383,0.99372
258384,1.0234603
258385,1.0113446
258386,1.0011119
258387,1.0118302
258388,0.97815955
258389,0.994953
258390,0.9966975
258391,0.9813629
258392,0.243486
258393,0.7614975
258394,0.8803319
258395,0.89910626
258396,0.89412653
258397,0.92114174
258398,0.9384105
258399,0.9586243
258400,0.969148
258401,0.9827122
258402,0.9452555
258403,0.9787849
258404,0.98723793
258405,0.9791934
258406,0.9506623
258407,0.99148333
258408,0.9931527
258409,0.99745935
258410,1.0197722
258411,0.9798154
258412,1.0383382
258413,0.96781784
258414,0.9982478
258415,0.969748
258416,0.9967772
258417,1.0020303
258418,1.0035113
258419,0.9785407
258420,1.0219206
258421,1.0131042
258422,0.9832376
258423,0.9956933
258424,1.0227147
258425,1.0116558
258426,1.0088494
258427,1.0077285
258428,0.99695647
258429,1.0318321
258430,0.9658861
258431,0.97169787
258432,1.0056641
258433,1.0202941
258434,1.0376414
258436,0.99672973
258437,1.0033029
258438,0.99581057
258439,0.98847675
258440,1.010085
258441,0.983892
258442,0.97148836
258443,1.0232855
258444,0.9836943
258445,1.0301874
258446,0.9661737
258447,0.95701605
258448,0.99983627
258449,1.0196074
258450,1.0000323
258451,1.0020849
258452,1.0010818
258453,0.9905529
258454,0.99732393
258455,0.9935768
258456,1.0260898
258457,1.0022686
258458,1.0124022
258459,0.9627278
258460,1.0054581
258461,0.9905677
258462,0.98878926
258463,0.99430454
258464,1.00958
258465,1.012379
258466,0.98294604
258467,1.0250517
258468,0.99537075
258469,1.0384198
258470,1.0057218
258471,0.96764153
258472,1.0275278
258473,0.9686768
258474,1.0468848
258475,0.9846426
258476,1.0025125
258477,1.0061318
258478,1.0257086
258479,0.9835183
258480,1.0322179
