c,f
115639,0.9990492
115640,1.0002022
115641,1.0003005
115642,1.0006225
115643,1.0008215
115644,1.000758
115645,1.0013402
115646,1.0005032
115647,1.0009929
115648,1.0012512
115649,1.0009396
115650,1.0004927
115651,1.0008821
115652,1.0005883
115653,1.0006335
115654,1.0002276
115655,1.0006509
115656,0.9998085
115657,1.0006481
115658,1.0000921
115659,1.0002431
115660,0.9987226
115661,1.0001138
115662,0.9997593
115663,0.9991624
115664,0.9992871
115665,0.99942344
115666,0.9999517
115667,0.9984997
115668,0.99903065
115669,0.9991272
115670,0.99862725
115671,0.99888647
115672,0.9983555
115673,0.9971974
115674,0.99828136
115675,0.99763864
115676,0.99858624
115677,0.9986088
115678,0.9988345
115679,0.99790967
115680,0.9977909
115681,0.99836844
115682,0.9980456
115683,0.9982043
115684,0.9985396
115685,0.99886864
115686,0.99867374
115687,0.99932253
115688,0.9990503
115689,1.0106137
115690,1.0034883
115691,1.0040978
115692,1.0041442
115693,1.0037093
115694,1.0036091
115695,1.0035685
115696,1.0034238
115697,1.0031717
115698,1.0021143
115699,1.0020081
115700,1.0016083
115701,1.0009276
115702,1.0006338
115703,1.0016878
115704,1.0015386
115705,1.0005702
115706,1.0015367
115707,1.0011166
115708,0.9996169
115709,1.0003922
115710,0.9999616
115711,1.0000008
115712,1.0001493
115713,0.9997063
115714,1.0000056
115715,0.99984616
115716,0.9992412
115717,1.0000229
115718,0.9995974
115719,0.99865013
115720,0.99849105
115721,0.99979
115722,0.99834114
115723,0.99836934
115724,0.99904686
115725,0.9995178
115726,0.9992315
115727,0.9996773
115728,0.99944717
115729,0.99834394
115730,0.9992339
115731,1.000074
115732,0.99929345
115733,0.9989426
115734,0.99999887
115735,1.0001975
115736,0.999611
115737,1.000382
115738,0.999537
115739,0.99962217
115740,0.9999137
115741,0.99997365
115742,0.9997482
115743,1.0005487
115744,0.999341
115745,0.99990827
115746,0.9998229
115747,0.9993934
115748,0.99938434
115749,0.99925166
115750,0.9991985
115751,0.99892485
115752,0.99886817
115753,0.99956554
115754,1.0016841
115755,1.0027661
115756,1.0007758
115757,0.9997747
115758,0.9993086
115759,1.000053
115760,0.9987508
115761,1.0009705
115762,0.99918675
115763,0.9993485
115764,0.9996821
115765,0.9982944
115766,0.9997948
115767,1.0001434
115768,0.99916166
115769,0.9996824
115770,0.9996305
115771,1.0005106
115772,0.9995924
115773,0.999861
115774,0.9992577
115775,1.024991
115776,1.014551
115777,1.0070604
115778,1.0040926
