c,f
243009,0.9996276
243010,1.002282
243011,1.0011275
243012,1.0021604
243013,0.9973862
243014,0.99807763
243015,1.0023621
243016,0.99781495
243017,1.0026093
243018,1.0046262
243019,1.0225723
243020,1.0195923
243021,1.013257
243022,1.0054287
243023,1.0098766
243024,1.0083058
243025,1.0072347
243026,1.0003872
243027,0.99778605
243028,1.0035923
243029,0.99850506
243030,1.003969
243031,1.0005158
243032,1.0021889
243033,0.9963566
243034,1.0014893
243035,1.0011424
243036,1.0054601
243037,0.9979431
243038,1.003067
243039,1.0002129
243040,0.99880403
243041,0.9975031
243042,0.99876463
243043,1.0233186
243044,1.0131422
243045,1.0071871
243046,1.0058771
243047,0.9998859
243048,1.0034734
243049,1.002727
243050,1.0028088
243051,0.9963577
243052,0.9977969
