c,f
297062,1.070781
297063,1.093643
297064,1.0362856
297065,1.1806842
297066,1.1872799
297067,1.2060528
297068,1.0476085
297069,0.99551696
297070,1.1291461
297071,1.1807464
297072,1.1303141
297073,0.9905394
297074,1.1440929
