c,f
271942,0.98739815
271943,0.97906244
271944,1.003647
271945,1.0283135
271946,1.005727
271947,0.98750186
271948,1.0124166
271949,1.0177602
271950,1.0153928
271951,0.9879665
271952,0.99827886
271953,1.0263759
271954,1.0141411
271955,1.0409783
271956,1.066828
271957,0.9812131
271958,1.0061426
271959,0.99072444
271960,0.9544181
271961,0.97891897
271962,0.9665564
271963,1.0390842
271964,1.0577468
271965,1.0106803
271966,0.98661846
271967,0.9655848
271968,0.9493452
271969,0.96294045
271970,0.97947836
271971,1.0141405
271972,0.96264344
271973,1.0099963
271974,0.99897164
271975,1.0052638
271976,1.0307727
271977,0.98063046
271978,0.9678962
271979,1.0119427
271980,0.9974878
271981,0.9869595
271982,1.0107092
271983,1.0165694
271984,0.987528
271985,1.0064303
271986,0.9968553
271987,0.9899065
271988,0.98799413
271989,1.0037781
271990,0.9988935
271991,0.96860224
271992,1.063661
271993,1.0735402
271994,1.0700432
271995,1.0346239
271996,1.0057552
271997,1.0078374
271998,0.98563063
271999,1.0174551
272000,0.9664077
272001,0.98060757
272002,0.97302055
272003,0.938476
272004,0.9636847
272005,1.0090655
272006,0.9772521
272007,0.9935449
272008,1.0057551
272009,0.99161285
272010,1.0153502
272011,1.0395907
272012,0.99510527
272013,1.0082525
272014,0.999781
272015,0.9761145
272016,1.0015044
272017,0.9891026
272018,0.97890043
272019,1.0151633
272020,0.99992174
272021,0.948355
272022,1.0157995
272023,0.9959733
272024,0.9980775
272025,1.0074154
272026,1.021022
272027,1.0191451
272028,1.0202199
272029,1.0214832
272030,1.0397829
272031,1.0428766
272032,0.9614852
272033,0.9645198
272034,1.0173844
272035,1.0099412
272036,1.0053496
272037,0.9944007
272038,0.9768723
272039,0.9904017
272040,0.99167174
272041,1.0032849
272042,0.9730358
272043,0.94849133
272044,1.0214028
272045,1.0338025
272046,1.0332209
272047,0.9876902
272048,0.97295594
272049,1.0078363
272050,1.0047382
272051,0.9739457
272052,0.9609772
272053,1.0326226
272054,1.0075092
272055,0.95091903
272056,1.0017873
272057,1.0269941
272058,1.0106506
272059,0.9943547
272060,1.0441141
272061,0.9986576
272062,1.01047
272063,0.97588885
272064,1.0215626
272065,1.0416787
272066,1.0020052
272067,0.99020106
272068,0.9880572
272069,0.9617291
272070,1.0073371
272071,1.0104365
272072,1.017854
272073,0.9709779
272074,1.0090017
272075,1.0005783
