c,f
100426,1.0009515
100427,0.9977689
100428,0.995997
100429,0.99954295
100430,1.0043603
100431,1.0054874
100432,0.9959497
100433,0.99549186
100434,1.0025957
100435,0.99572986
100436,1.0782101
100437,1.0437952
100438,1.0178008
100439,1.0053002
100440,1.0087472
100441,1.0033404
100442,1.0034882
100443,1.0040238
100444,1.0072672
100445,1.0009321
100446,1.0018958
100447,1.0003994
100448,1.0001343
100449,1.0035895
100450,1.0030023
100451,0.99694127
100452,0.9987685
100453,0.99869895
100454,1.0009397
100455,0.9990676
100456,0.9993513
100457,1.0023899
100458,0.9990983
100459,0.9993772
100460,0.99956405
100461,0.99982923
100462,1.004122
100463,1.0050395
100464,1.0030437
100465,1.0024414
100466,1.0027584
100467,0.9992874
100468,0.9992701
100469,1.0029093
