c,f
117375,1.0004324
117376,1.0005548
117377,1.0010799
117378,1.0007375
117379,1.0011082
117380,1.0012137
117381,1.0024608
117382,1.0030944
117383,1.001975
117384,1.0020987
117385,1.0040063
117386,1.0051582
117387,1.0037297
117388,1.0035516
117389,1.0035526
117390,1.0032282
117391,1.0045509
117392,1.0227313
117393,1.0102617
117394,1.0036559
117395,1.0015371
117396,1.0021657
117397,1.0020728
117398,1.0017781
117399,1.0005398
117400,1.0003825
117401,1.0006163
117402,0.9993044
117403,1.0002322
117404,1.0009434
117405,1.0005997
117406,1.0003769
117407,1.0011022
117408,1.0002502
117409,1.0000505
117410,0.99913913
117411,0.9999232
117412,0.999078
117413,0.9998106
117414,1.0000905
117415,0.9986437
117416,1.0003406
117418,0.99856
117419,1.0001218
117420,1.0001409
117421,1.0002114
117422,0.99973273
117423,0.99960107
117424,0.99927115
117425,1.0004417
117426,0.99978465
117427,0.9989817
117428,0.99876595
117429,0.9989917
