c,f
224452,1.0027431
224453,0.9966301
224454,1.0016785
224455,1.0002236
224456,0.99430406
224457,1.0001585
224458,1.0010071
224459,0.9986884
224460,1.0001684
224461,0.9948641
224462,1.0015544
224463,0.99839014
224464,0.9970346
224465,1.0051616
224466,1.0011271
224467,0.99743974
224468,1.0088936
224469,0.994506
224470,0.9987317
224471,0.9959814
224472,0.995984
224473,1.0066359
224474,1.0022867
224475,0.996406
224476,0.9972247
224477,1.000282
224478,1.0029294
224479,0.99797064
224480,1.0014815
224481,0.99573797
224482,0.99607545
224483,0.9950957
224484,1.0002893
224485,1.0006653
224486,0.99338585
224487,0.99169487
224488,1.0008427
224489,0.9985432
224490,0.99806136
224491,1.000404
224492,0.9967413
224493,0.99897826
224494,1.0025378
224495,1.000963
224496,1.005181
224497,1.0345722
224498,1.015054
224499,0.9992897
224500,1.0109508
224501,1.003146
224502,1.0125747
224503,1.0090348
224504,1.0089725
224505,1.0041114
224506,1.0056326
224507,0.9996371
224508,1.0031203
224509,0.9995835
224510,1.0091617
224511,1.0031961
224512,1.002382
224513,0.99983084
224514,0.9995847
224515,1.0043949
224516,0.99732864
224517,1.0025003
224518,1.014852
224519,1.014321
224520,1.0202308
224521,1.0108236
224522,1.0133421
224523,1.012316
224524,1.0100899
224525,1.01077
224526,0.9949926
224527,1.005867
224528,1.0055487
224529,0.99784476
224530,1.0002998
224531,1.001907
224532,0.9981238
224533,0.9968529
224534,0.9948384
224535,1.0059174
224536,1.0017487
224537,0.99626875
224538,1.0006304
224539,0.99928176
224540,1.0002483
224541,0.9998275
224542,1.002086
224543,0.9988017
224544,1.0045633
224545,0.99574727
224546,0.99576604
224547,0.99855715
224548,0.9984408
224549,0.998219
224550,1.0021484
224551,0.99559826
224552,0.9965958
224553,0.9947276
224554,1.0014602
224555,1.0003417
224556,1.0040077
224557,1.0003499
224558,0.99971795
224559,1.0193311
224560,1.0074013
224561,1.0054753
224562,1.0035273
224563,0.9995964
224564,1.0078444
224565,1.0056347
224566,1.0104132
224567,1.0045804
224568,1.004296
224569,0.99870664
224570,1.0058364
224571,0.99980813
224572,1.0041852
224573,1.0027487
224574,1.004739
224575,1.0074166
224576,0.99771434
224577,1.0001156
224578,1.0006223
224579,0.99102664
224580,0.9988923
224581,1.0013586
224582,0.9954976
224583,0.9964898
224584,0.99601233
224585,0.9959882
