c,f
291601,1.0004175
291602,1.0002888
291603,1.0001569
291604,1.0030781
291605,1.002799
291606,1.0025674
291607,1.0024964
291608,1.0009903
291609,1.0011547
291610,1.0023421
291611,1.0009252
291612,0.9995447
291613,1.001676
