c,f
243372,1.0023744
243373,1.0007224
243374,0.99557614
243375,0.9979325
243376,0.9930027
243377,1.0040123
243378,1.0018728
243379,1.0009462
243380,1.0030959
243381,1.0019772
243382,1.0416657
243383,1.0475019
243384,1.0301435
243385,1.0226641
243386,1.0139041
243387,1.0132903
243388,1.0116384
243389,1.0044502
243390,1.0095434
243391,1.0062541
243392,1.0081704
243393,1.0074782
243394,1.0078478
243395,1.0076097
243396,1.0011959
243397,1.0061308
243398,1.0063974
243399,1.0056201
243400,1.0019206
243401,1.0025809
243402,1.0008487
243403,1.0031064
243404,1.0026484
243405,0.9996753
243406,1.0002079
243407,1.0045751
243408,1.0024326
243409,0.9998728
243410,1.00091
243411,1.0059785
243412,1.0036283
243413,1.0043677
243414,1.0057073
243415,0.9983386
243416,1.0026506
243417,1.0337112
