c,f
74589,0.9952127
74590,0.99867654
74591,0.9995535
74592,1.0045186
74593,1.0017111
74594,1.0004529
74595,0.99537444
74596,0.9927526
74597,0.99096286
74598,1.007344
74599,1.1014258
74600,1.2499098
74601,1.1157088
74602,1.0603437
74603,1.0486685
74604,1.0348581
74605,1.0237641
74606,1.028292
74607,1.0218644
74608,1.0227109
74609,1.0159819
74610,1.0135229
74611,1.0201029
74612,1.010348
74613,1.0003685
74614,1.0084637
74615,1.0034771
74616,0.9990828
74617,1.0047256
74618,1.0123698
74619,1.0034288
74620,1.0108737
74621,1.0014426
74622,1.0028688
74623,1.004066
74624,1.0071465
74625,0.99923676
74626,1.0015231
74627,0.9967938
74628,1.0005498
74629,0.99805194
74630,0.9946216
74631,1.0075939
74632,0.9998787
74633,1.0043502
74634,1.0078183
74635,1.006477
74636,0.9915047
74637,1.0029145
74638,1.0133811
74639,1.0010915
