c,f
123546,1.0014685
123547,1.0007575
123548,1.0009599
123549,1.0006664
123550,1.006866
123551,1.0048629
123552,1.0036647
123553,1.0023625
123554,1.0012212
123555,1.0002618
123556,1.0011058
123557,1.0047244
123558,1.0038471
123559,1.0026815
123560,1.001712
123561,1.00069
123562,1.0011
