c,f
126916,1.0013179
126917,1.0016712
126918,0.9985987
126919,1.0038942
126920,1.0000297
126921,1.0033504
126923,0.99728894
126924,1.0027597
126925,0.99623865
126926,1.0029337
126927,1.0008241
126928,0.9987901
126929,1.0028961
126930,1.003496
126931,0.998093
126932,0.99854386
126933,1.001798
126934,1.001385
126935,0.99764156
126936,1.0017864
126938,0.9963219
126939,0.99956614
126940,0.9953431
126941,0.9966453
126942,1.0017974
126943,0.9987914
126944,1.0021961
126945,0.9963177
126946,0.99972945
126947,1.001425
126948,1.0000074
126949,0.9976957
126950,0.9997663
126951,1.0006968
126952,0.9999165
126954,1.0048149
126955,0.9990367
126956,0.9945242
126957,0.99864835
126958,0.99899787
126959,0.99968624
126960,1.001193
126961,0.99804497
126962,1.0017844
126963,0.9980053
126964,1.0024753
126965,1.001207
126966,1.0305095
126967,1.0150951
126968,1.0095735
126969,1.0029668
126970,1.0093187
126971,1.006151
126972,1.0050298
126973,1.0076667
126974,1.0028619
126975,1.0047216
126976,0.99978304
126977,1.0001627
126978,1.0006005
126979,1.0053817
126980,0.9985315
126981,1.000459
126982,1.0045403
126983,0.99980307
126984,1.0064365
126985,0.9984
126986,1.0026051
126987,1.000663
126988,1.0013494
126989,0.9969533
126990,1.0010114
126991,0.9999328
126992,1.0039219
126993,0.9991547
126994,1.0001937
126995,1.0021955
126996,1.004903
126997,1.0005996
126998,0.9991156
126999,1.0001153
127000,0.9993611
127001,0.9989896
127002,0.9995873
127003,0.99990654
127004,0.9996305
127005,0.9965838
127006,1.0012597
127007,1.0005527
127008,0.9986494
127009,0.9997781
127010,0.9995551
127011,1.0021284
127012,0.9991386
127013,1.0002604
127014,0.9965352
127015,0.9993487
127016,1.0006987
127017,0.99683946
127018,1.0019883
127019,1.0006166
127020,1.0012918
127021,1.0013587
127022,1.0000805
127023,0.99740213
127024,1.0002574
127025,0.99794024
127026,0.9993053
127027,1.0031966
127028,1.0014019
127029,0.99960625
127030,1.0007025
127031,0.9981755
127032,1.0008461
127033,1.0006002
127034,0.99796176
127035,1.0020293
127036,1.0055085
127037,0.99954915
127038,1.0008467
127039,0.99696046
127040,1.0041598
127041,0.9945575
127042,1.0003297
127043,1.0008518
127044,0.99806637
127045,1.0000516
127046,1.000239
127047,1.0012796
127048,1.0006485
127049,1.0025629
