c,f
96677,1.0004485
96678,1.0008591
96679,1.001144
96680,1.007858
96681,1.0147506
96682,1.0087734
96683,1.0030314
96684,1.0039796
96685,1.0045081
96686,1.0037994
96687,1.003539
96688,1.0030522
96689,1.0029544
