c,f
77373,0.999526
77374,1.0176255
77375,0.99800223
77376,1.0028627
77378,0.9984618
77379,1.0119112
77380,0.9935582
77381,1.006548
77382,1.0097802
77383,1.0568465
77384,1.0603292
77385,1.0643964
77386,1.0673958
77387,1.0662282
77388,1.0343666
77389,1.0308487
77390,1.0070488
77391,1.0424292
77392,1.0420676
77393,1.0259632
77394,1.0218165
77395,1.0333186
77396,1.0426638
77397,1.0243167
77398,1.035043
77399,1.0332466
77400,0.9952511
77401,1.0017523
77402,1.0208943
77403,1.0097141
77404,1.0055467
77405,1.0059456
77406,1.0229043
77407,0.99120724
77408,1.0025966
77409,1.0232686
77410,1.003857
77413,0.9859495
77414,1.0060747
77415,1.0009946
77416,0.982634
77417,0.9899956
77418,1.0005821
