c,f
122511,1.0003191
122512,1.0006663
122513,1.0015811
122514,1.0044048
122515,1.0035414
122516,1.0024886
122517,1.0081028
122518,1.004989
122519,1.0032881
122520,1.0030843
122521,1.0031667
122522,1.0033644
122523,1.0028285
122524,1.0028166
122525,1.001441
122526,1.0023288
122527,1.0025461
122528,1.0013949
122529,1.000938
122530,1.001765
122531,1.001534
122532,1.0008193
122533,1.0008847
122534,1.0002576
122535,1.0003206
