c,f
181299,0.99188864
181300,0.9988096
181301,0.9989102
181302,1.0003816
181303,0.99603426
181304,0.993717
181305,0.9981925
181306,0.99684465
181307,1.0096966
181308,0.99476105
181309,0.9992683
181310,0.99662805
181311,1.009872
181312,0.9952711
181313,0.99048585
181314,1.0060264
181315,1.0021281
181316,1.0162925
181317,0.9958073
181318,1.0013719
181319,1.0046026
181320,0.9944647
181321,0.9982222
181322,0.99666023
181323,0.9898298
181324,1.010496
181325,1.0073634
181326,1.0067245
181327,1.0046057
181328,1.0033478
181329,1.016021
181330,0.9946026
181331,0.98674434
181332,0.9899073
181333,1.0113742
181334,1.0015794
181335,0.98513854
181336,1.0074477
181337,0.98915344
181338,0.98403406
181339,1.000428
181340,1.0102414
181341,1.00779
181342,0.9933999
181343,0.9960817
181344,1.0075696
181345,1.0072894
181346,0.9985133
181347,1.0378174
181348,1.0058298
181349,1.0379127
181350,1.0390308
181351,1.0399611
181352,1.0242658
181353,1.0317621
181354,1.0227692
181355,1.0108597
181356,1.0254153
181357,1.0172259
181358,1.0131286
181359,0.9955094
181360,0.99925697
181361,1.0055308
181362,1.0091385
181363,0.99477625
181364,1.0094984
181365,1.0111246
181366,1.009161
181367,1.0122354
181368,1.0071839
181369,1.0012459
181370,0.9955001
181371,1.0007161
181372,1.0033045
181373,1.00898
181374,0.99520636
181375,0.9955921
181376,0.9854349
181377,0.98738587
181378,0.9789458
181379,1.0034672
181380,0.99140334
181381,1.0041487
181382,0.99692833
181383,1.0053079
181384,1.003914
181385,0.98578787
181386,1.0023621
181387,1.0056579
181388,1.0035454
181389,1.0040135
181390,0.9941343
181391,0.9903989
181392,1.0053962
181393,1.0052674
181394,0.9910648
181395,0.98758143
181396,1.0043768
181397,0.9837686
181398,1.0073705
181399,1.0143894
181400,1.0082835
181401,1.006453
181402,0.989958
181403,1.0108848
181404,1.001396
181405,1.0029408
181406,1.00277
181407,0.9994853
181408,0.9997822
181409,1.0064055
181410,1.0123382
181411,0.9873005
181412,1.0005631
181413,0.9921222
181414,1.0031505
181415,0.9939169
181416,0.999962
181417,1.0083349
181418,0.99275196
181419,1.0048419
181420,0.9924646
181421,0.99738777
181422,0.9924614
181423,0.9986093
181424,0.99203986
181425,1.0079015
181426,1.0044997
181427,0.9956604
181428,1.014686
181429,1.0130924
181430,1.0001458
181431,1.0025673
181432,0.9972765
