c,f
74110,0.99965525
74111,1.0018324
74112,0.99928606
74113,1.0027227
74114,0.9987518
74115,0.9983327
74116,1.001529
74117,0.99867594
74118,0.9995785
74119,0.99752444
74120,1.0034499
74121,0.9979275
74122,0.99949634
74123,0.9995873
74124,0.99978644
74125,0.99901354
74126,1.0016135
74127,0.998786
74128,0.999982
74129,0.9982903
74130,1.000064
74131,1.0010077
74132,0.999151
74133,1.0007539
74134,1.0005236
74135,0.9988525
74136,0.9997022
74137,0.99896216
74138,0.99866676
74139,0.9986096
74140,1.0021474
74141,1.0001163
74142,1.0006039
74143,0.99681157
74144,1.0001225
74145,1.0012883
74146,1.0033233
74147,0.9989152
74148,1.0001353
74149,0.99956816
74150,1.0003287
74151,1.0008171
74152,1.0006107
74153,0.99934894
74154,1.0004845
74155,0.99938536
74156,1.0003116
74157,1.0017365
74158,0.99749357
74159,0.9971146
74160,1.0047646
74161,1.0111601
74162,1.0154048
74163,1.0128691
74164,1.0102435
74165,1.0041921
74166,1.0082974
74167,1.0071826
74168,1.0049807
74169,1.004289
74170,1.0030582
74171,1.0004693
74172,0.9994568
74173,1.0033903
74174,1.0087627
74175,1.0045629
74176,1.0013438
74177,1.0012652
74178,1.0022843
74179,0.99695444
74180,1.0040035
74181,0.99661696
74182,0.99731475
74183,0.99806327
74184,1.0006758
74185,1.0002218
74186,1.0037886
74187,1.0001588
74188,0.9969822
74189,0.9962981
74190,0.99789757
74191,1.0004741
74192,0.9990094
74193,0.9974392
74194,0.9990854
74195,1.0043756
74196,1.001762
74197,0.997805
74198,1.0008727
74199,0.99810755
74200,0.99972767
74201,0.99984187
74202,1.0000908
74203,1.0010648
74204,1.0006604
74205,0.9986712
74206,1.0005729
74207,0.9992828
74208,0.9971606
74209,1.0005372
74210,1.0022242
74211,1.0030841
74212,0.9992532
74213,0.99979216
74214,1.0009139
74215,0.99775743
74216,1.0010551
74217,0.9993066
74218,0.999422
74219,0.9973679
74220,1.0022913
74221,0.9967155
74222,1.0042456
74223,0.99846077
74224,1.0012537
74225,0.99943066
74226,1.000634
74227,0.9980905
74228,1.0038671
74229,1.0016904
74230,0.9981214
74231,1.0001162
74232,1.0016505
74233,0.9989405
74234,1.0022521
74235,1.0026661
74236,0.99985194
74237,0.9984643
74238,1.002942
74239,1.001882
74240,0.9996538
74241,0.9974382
74242,0.99730134
74243,0.9995507
74244,0.99652624
74245,0.99774235
