c,f
304645,0.9801871
304646,0.998176
304647,0.97709465
304648,0.9991165
304649,0.98239213
304650,0.99823964
304651,0.99923956
304652,1.0035594
304653,1.0062506
304654,1.0180392
304655,2.2842445
304656,2.3271952
304657,1.9189755
304658,1.5457345
304659,1.4311346
304660,1.3553926
304661,1.2825406
304662,1.2438067
304663,1.2506334
304664,1.2256078
304665,1.2082571
304666,1.1602823
304667,1.1246653
304668,1.1350646
304669,1.0974661
304670,1.0718613
304671,1.0814399
304672,1.0973545
304673,1.0944945
304674,1.05675
304675,1.0466396
304676,1.0615233
304677,1.082642
304678,1.0434759
304679,1.0536798
304680,1.0382313
304681,1.0109942
304682,1.0006346
304683,1.0390757
304684,1.0237616
304685,1.0316824
304686,1.010708
304687,1.0085958
304688,1.0057125
304689,1.0149581
304690,1.0369235
304691,1.0069876
304692,0.99467635
304693,1.0079455
304694,0.99184626
304695,0.9857119
304696,1.0268956
304697,0.99979395
304698,0.97771126
304699,1.0030048
304700,1.0255378
304701,0.9879655
304702,0.9851575
304703,0.98328084
304704,1.0067022
