c,f
320925,0.9969359
320926,0.9956278
320927,1.0032204
320928,0.99762493
320929,0.99891365
320930,1.0085576
320931,0.99995494
320932,1.0015626
320933,1.0076267
320934,1.0002252
320935,1.0053511
320936,0.9959734
320937,1.0018628
320938,1.0077554
320939,1.0129646
320940,1.0045958
320941,1.004127
320942,0.992085
320943,0.98841447
320944,0.9893129
320945,1.0046755
320946,0.9922982
320947,0.9899251
320948,0.9896832
320949,0.9995731
320950,0.98993427
320951,0.99269027
320952,0.9918223
320953,1.0046327
320954,1.0146052
320955,0.99386066
320956,1.0007476
320957,0.9987286
320958,0.9996163
320959,1.0076983
320960,1.0065159
320961,1.000804
320962,1.0092291
320963,1.004695
320964,0.9959076
320965,1.0029205
320966,0.9982489
320967,0.9947334
320968,0.9971165
320969,0.99779004
320970,1.0069306
320971,1.0044785
320972,0.98914504
320973,0.9958841
320974,1.0088322
320975,1.1628563
320976,1.1938977
320977,1.1078734
320978,1.077072
320979,1.0505081
320980,1.0599883
320981,1.0441276
320982,1.0194398
320983,1.040972
320984,1.0322278
320985,1.0171299
320986,1.028567
320987,1.0276039
320988,1.0068876
320989,1.0175287
320990,1.0163577
320991,1.0036378
320992,1.022176
320993,1.0173013
320994,0.99958026
320995,1.005368
320996,1.0119965
320997,1.0211912
320998,1.0147729
320999,0.99760926
321000,1.0088233
321001,0.9936755
321002,0.99227035
321003,1.0044168
321004,1.0051012
321005,1.0153258
321006,1.0056008
321007,1.0149281
321008,1.0024625
321009,1.0197772
321010,1.0153245
321011,1.0149432
321012,1.0162205
321013,1.0125257
321014,1.0085068
321015,1.0172591
321016,1.0198457
321017,1.0357115
321018,1.0022719
321019,1.031868
321020,1.1146917
321021,1.0914471
321022,1.082067
321023,1.0579599
321024,1.0428262
321025,1.0537317
321026,1.0325052
321027,1.0457916
321028,1.0455363
321029,1.0229162
321030,1.015344
321031,1.0210067
321032,1.0149112
321033,1.023049
321034,1.0242089
321035,1.0036329
321036,1.020605
321037,1.0162017
321038,1.009113
321039,1.014157
321040,0.9965259
321041,1.0082735
321042,1.0192972
321043,1.0139982
321044,1.0025829
321045,1.0052027
321046,1.0182891
321047,1.0025765
321048,1.0015008
321049,0.9906499
321050,1.0146228
321051,1.0170639
321052,1.0053298
321053,0.9902895
321054,1.006162
321055,0.99746454
321056,1.0051244
321057,1.0041678
321058,1.0035731
321059,1.0081686
321060,1.0047344
321061,0.9995574
321062,1.0069933
