c,f
154481,1.0012966
154482,0.99963695
154483,0.9991716
154484,1.0026785
154485,0.99486953
154486,0.9972017
154487,0.99319136
154488,1.0056993
154489,1.0012611
154490,1.0062361
154491,1.0021027
154492,0.9945474
154493,0.99255043
154494,1.0083106
154495,0.9983566
154496,1.0039086
154497,1.0023581
154498,0.99874663
154499,0.99778205
154500,1.0059594
154501,1.0030715
154502,0.99550474
154503,0.99818283
154504,1.0002217
154505,0.99592596
154506,1.0011029
154507,0.9965672
154508,0.9908851
154509,1.0057503
154510,1.0031646
154511,0.99341923
154512,0.9965892
154513,0.99394804
154514,0.98922086
154515,1.004147
154516,1.0038041
154517,0.9968652
154518,0.99476284
154519,0.99482447
154520,1.0022218
154521,1.0020332
154522,0.9968005
154523,1.0025028
154524,0.998705
154525,0.99908346
154526,0.99166954
154527,0.99132675
154528,0.9987391
154529,1.0003448
154530,1.0020174
154531,1.0620171
154532,1.0834463
154533,1.2050507
154534,1.0882325
154535,1.0728534
154536,1.0534128
154537,1.042313
154538,1.034969
154539,1.0315373
154540,1.0228565
154541,1.0209899
154542,1.0301881
154543,1.0228783
154544,1.0087723
154545,1.0123296
154546,1.0123204
154547,1.004814
154548,1.0158718
154549,1.0080583
154550,1.0134768
154551,1.0072008
154552,1.0050254
154553,1.0054398
154554,0.999701
154555,1.0080439
154556,1.0015815
154557,1.0020452
154558,0.9998039
154559,1.008683
154560,1.0022062
154561,1.008647
154562,1.0101665
154563,0.99772197
154564,1.0090108
154565,0.99875474
154566,0.99887204
154567,0.99847895
154568,1.003762
154569,0.9905701
154570,0.98969495
154571,1.0035574
154572,0.9915473
154573,0.9978452
154574,1.0097264
154575,0.99885815
154576,1.0006503
154577,0.9909254
154578,0.9961433
154579,1.0009986
154580,1.0051374
154581,0.997546
154582,1.0045353
154583,0.99779946
154584,1.0054877
154585,0.99656624
154586,1.0010595
154587,1.0014107
154588,1.0040314
154589,1.0043535
154590,0.9963092
154591,0.9982662
154592,1.001567
154593,1.0050329
154594,1.0006742
154595,1.0042564
154596,1.0029582
154597,0.9916064
154598,0.9983557
154599,1.0005925
154600,1.0023768
154601,0.9926759
154602,0.9973075
154603,0.9964723
154604,0.99677664
154605,1.0027329
154606,1.0008045
154607,0.9970041
154608,0.99789053
154609,0.9999997
154610,1.0065316
154611,1.0008601
154612,1.0009537
154613,0.99787015
154614,1.0026531
154615,0.9973869
154616,1.0049597
154617,0.9952246
154618,1.0022355
154619,1.0078024
154620,1.0000343
154621,1.0009502
154622,1.0040996
154623,0.99038976
154624,1.0088181
