c,f
230211,1.0012575
230212,1.0080969
230213,1.0000942
230214,1.007545
230215,1.0023036
230216,1.0029002
230217,1.0052265
230218,1.0007757
230219,1.0069188
230220,1.0029672
230221,1.0137999
230222,1.0256472
230223,1.0137165
230224,1.0147426
230225,1.0067931
230226,1.0075661
230227,1.0043548
230228,1.0074553
230229,1.0075282
230230,1.0031458
230231,1.0050683
230232,1.0041193
230233,1.0044206
230234,1.0014044
230235,1.0024947
230236,1.0049039
230237,1.0040382
230238,0.99701846
230239,1.0103662
230240,1.012617
230241,1.0079949
230242,1.0078782
230243,1.0085647
230244,1.0027335
230245,1.007199
230246,0.99814945
230247,1.0043697
230248,1.0018411
230249,1.0062075
230250,1.0050732
230251,1.0023639
230252,1.0000308
230253,1.0029249
230254,1.0039597
230255,0.9993975
