c,f
269707,1.0005659
269708,1.0012966
269709,0.99975854
269710,1.0014515
269711,1.0008292
269712,0.9988612
269713,0.9998834
269714,0.99939436
269715,0.9990733
269716,0.9998229
269717,1.0004207
269718,1.0006082
269719,1.0007832
269720,1.0005637
269721,1.0003579
269722,0.9978915
269723,0.9992722
269724,1.0001707
269725,0.9997374
269726,0.99993837
269727,1.0006738
269728,1.0004344
269729,1.0006036
269730,0.9994641
269731,1.0000598
269732,1.0010942
269733,0.9996326
269734,1.0001199
269735,0.99959344
269736,1.0018363
269737,1.0006326
269738,1.0006596
269739,1.0000437
269740,1.0014132
269741,0.9984443
269742,0.9998741
269743,1.0007755
269744,1.001078
269745,0.99985075
269746,1.0014333
269747,1.0008129
269748,0.9998411
269749,0.9998464
269750,1.0002975
269751,1.0014497
269752,0.99988043
269753,1.0006938
269754,1.000533
269755,0.9992545
269756,0.99956006
269757,1.0051659
269758,1.0141236
269759,1.010647
269760,1.0081893
269761,1.0050879
269762,1.0051929
269763,1.0039822
269764,1.0024698
269765,1.0032958
269766,1.0024644
269767,1.0041595
269768,1.0024176
269769,1.0027442
269770,1.0039508
269771,1.002312
269772,1.0012702
269773,1.0027307
269774,1.0015938
269775,1.0003933
269776,1.001765
269777,1.002933
269778,1.000752
269779,1.0006516
269780,1.0010582
269781,1.0006075
269782,1.0008197
269783,1.0007827
269784,0.99960554
269785,1.0008465
269786,1.001107
269787,1.0015863
269788,0.9997621
269789,1.0031816
269790,1.0004444
269791,1.0000653
269792,1.0015066
269793,1.0010289
269794,1.0016185
269795,1.0009941
269796,1.00056
269797,1.0006921
269798,1.0013193
269799,1.0009856
269800,0.9997202
269801,0.9989876
269802,1.0001891
269803,0.9977087
269804,0.99997604
269805,1.0011683
269806,1.000544
269807,1.000404
269808,0.9997605
269809,0.99953854
269810,1.0009848
269811,1.0005169
269812,0.9987968
269813,1.00026
269814,0.99869335
269815,1.0003301
269816,1.0009874
269817,1.0004425
269818,0.99969494
269819,1.0010135
269820,1.0066137
269821,1.0052874
269822,1.0037646
269823,1.0037661
269824,1.0037427
269825,1.0027013
269826,1.002386
269827,1.0029856
269828,1.0022185
269829,1.0008879
269830,1.0003998
269831,1.0009608
269832,1.0017265
269833,1.0005294
269834,1.000973
269835,1.0012114
269836,1.0013299
269837,0.99985355
269838,1.000235
269839,1.0001547
269840,1.0019568
269841,1.000245
