c,f
135691,1.0279335
135692,1.0962899
135693,1.0595522
135694,1.0381867
135695,1.0408441
135696,1.0268221
135697,1.0207541
135698,1.0268595
135699,1.0146779
135700,1.0046339
135701,1.035153
135702,1.0438235
135703,1.0399122
135704,1.0450056
135705,1.0326709
135706,1.0339471
135707,1.0404196
135708,1.0165474
135709,1.0145926
135710,1.0221661
135711,1.0212777
135712,1.0247593
135713,1.0202844
135714,1.0261554
135715,1.0308071
135716,1.0144237
135717,1.0250463
135718,1.0136229
135719,1.0315825
135720,1.0061756
135721,1.0195019
135722,1.0149509
135723,1.0169616
135724,1.0271739
135725,1.0123751
135726,1.0165286
135727,1.0156842
135728,1.0199333
135729,1.0153877
135730,1.0034915
135731,1.0131526
135732,1.0113069
135733,1.0056382
135734,1.0042734
135735,1.0041354
135736,0.98921084
135737,1.0046867
135738,0.99128115
