c,f
116456,0.9985723
116457,1.0239671
116458,1.0121044
116459,0.9920368
116460,0.9542828
116461,1.0097411
116462,0.998302
116463,0.99188644
116464,0.99953973
116465,0.9825911
116466,1.0057441
116467,0.9870697
116468,0.99483126
116469,0.99437493
116470,0.98877436
116471,0.9880098
116472,0.98965126
116473,1.0211359
116474,0.99222606
116475,0.99216086
116476,1.013958
116477,0.98146135
116478,0.996827
116479,1.0201597
116480,0.99198776
116481,1.0060254
116482,0.9987696
116483,0.99173373
116484,0.9884246
116485,0.9934342
116486,0.9968777
116487,1.0066092
116488,0.9774458
116489,1.0250572
116490,0.98192495
116491,0.9856468
116492,0.9942439
116493,0.9936214
116494,0.998455
116495,0.9727817
116496,0.99881405
116497,0.9874717
116498,1.0016421
116499,1.0108985
116500,0.9704953
116501,0.9902524
116502,0.97560596
116503,1.024915
116504,1.0133917
116505,0.99084175
116506,1.1231822
116507,1.1979305
116508,1.07869
116509,1.0582778
116510,1.0417956
116511,1.0518396
116512,1.013189
116513,1.0358106
116514,1.0211674
116515,0.99423677
116516,1.0230776
116517,1.0041931
116518,0.9934393
116519,0.9929025
116520,1.0304526
116521,1.0110495
116522,1.0285985
116523,0.99199474
116524,0.99843806
116525,1.0318148
116526,1.0096626
116527,1.0131316
116528,1.0040747
116529,0.98525864
116530,1.0075026
116531,0.96849835
116532,0.99942034
116533,0.99763227
116534,1.0104914
116535,1.0145725
116536,0.9991221
116537,1.0017012
116538,0.9789728
116539,0.99493116
116540,0.996004
116541,1.0268921
116542,0.99493897
116543,0.9831096
116544,0.97579086
116545,0.97862375
116546,1.0011955
116547,0.9918986
116548,1.0189772
116549,0.9930575
116550,1.0079054
116551,1.0036105
116552,0.99105537
116553,1.0162321
116554,1.0060205
116555,0.99465626
116556,1.0232779
116557,1.0193529
116558,1.0150286
116559,1.0185852
116560,0.98720896
116561,0.9964559
116562,0.9816618
116563,1.0077404
116564,0.97885805
116565,1.019402
116566,0.9897872
116567,1.0055137
116568,1.0083208
116569,1.0181309
116570,0.9997569
116571,0.96565
116572,0.99818075
116573,0.99281573
116574,0.9804716
116575,0.97987103
116576,0.9801239
116577,1.0134864
116578,1.0094967
116579,0.99671596
116580,1.0213063
116581,1.0004996
116582,1.0115837
116583,1.02723
116584,0.9865911
116585,0.9869694
116586,0.99176735
116587,0.99409914
116588,1.0054946
116589,1.0015556
116590,1.0194393
