c,f
304514,0.9998039
304515,1.0000951
304516,0.99992293
304517,1.0001469
304518,1.0144478
304519,1.0064626
304520,1.0034425
304521,1.0028814
304522,1.0021298
304523,1.0016285
304524,1.0008061
304525,1.0020758
304526,1.0006988
304527,1.000685
304528,1.0003966
304529,1.0003595
304530,1.0013337
