c,f
300960,0.9999104
300961,0.999969
300962,0.9996625
300963,0.9993291
300964,0.99988943
300965,0.99922377
300966,1.0000958
300967,0.9989098
300968,0.9978535
300969,0.9994329
300970,1.000073
300971,1.0005342
300972,0.99972135
300973,0.99979126
300974,0.9996445
300975,0.99944663
300976,1.0004745
300977,0.99982524
300978,1.0001899
300979,1.0000402
300980,0.99909526
300981,1.0000705
300982,1.0001962
300983,0.99993056
300984,0.9994164
300985,0.99967647
300986,1.0002413
300987,0.99973154
300988,1.0004282
300989,0.99943626
300990,0.99914813
300991,0.99943453
300992,0.99983746
300993,0.99950933
300994,1.0005425
300995,0.9985063
300996,1.0004102
300997,1.0000095
300998,0.9997298
300999,0.9998256
301000,0.99968636
301001,1.0005338
301002,0.9999929
301003,0.9986372
301004,1.0007687
301005,1.0003068
301006,1.0006897
301007,1.0000714
301008,0.99968046
301009,1.00035
301010,1.005542
301011,1.0129806
301012,1.0075786
301013,1.0069337
301014,1.005978
301015,1.0051216
301016,1.0053058
301017,1.0021191
301018,1.0041662
301019,0.9988517
301020,1.0024309
301021,1.0024438
301022,1.0019815
301023,1.0017159
301024,1.0015986
301025,1.0019766
301026,1.0018557
301027,1.001474
301028,1.0016536
301029,1.0013118
301030,1.0009143
301031,1.0011319
301032,1.0023788
301033,1.000033
301034,1.0012007
301035,1.0001171
301036,1.0012873
301037,1.0004399
301038,1.0011812
301039,1.0014471
301040,1.0004857
301041,1.0003188
301042,0.99795794
301043,0.9998912
301044,1.0004239
301045,1.0004176
301046,1.0001956
301047,1.0011444
301048,0.9995734
301049,1.0000035
301050,1.0006827
301051,1.0006157
301052,1.0000759
301053,1.0003693
301054,1.0011736
301055,1.001149
301056,1.0006906
301057,1.0017575
301058,1.0005976
301059,1.0009762
301060,1.0015817
301061,1.000369
301062,0.99993354
301063,1.0003135
301064,0.99982285
301065,1.0012184
301066,1.0012641
301067,0.9977443
301068,1.0002882
301069,1.0004344
301070,1.001516
301071,1.0005059
301072,1.0009624
301073,1.0010382
301074,0.9999855
301075,0.99984634
301076,0.9996557
301077,1.0009198
301078,0.99928313
301079,0.99909127
301080,0.9998119
301081,1.000501
301082,1.0004879
301083,1.000608
301084,0.9997419
301085,0.9998005
301086,1.0002276
301087,1.0006031
301088,1.0005816
301089,0.99877125
301090,0.9998705
301091,1.0007137
301092,1.0007097
301093,1.0004804
301094,0.99868053
301095,1.0003182
301096,1.0006112
301097,1.0002149
