c,f
118488,0.99858224
118489,1.0001322
118490,0.9970814
118491,1.0151594
118492,1.0093627
118493,1.0110676
118494,1.0038433
118495,1.0066136
118496,1.0046499
118497,1.0044694
118498,1.0029126
118499,1.0002201
118500,0.99515796
