c,f
241042,1.0219866
241043,1.0214674
241044,1.0113572
241045,1.0090737
241046,1.0122373
241047,1.0099587
241048,1.005659
241049,1.0143571
241050,1.0114481
241051,1.0097173
241052,1.011559
241053,1.0135198
241054,1.0114156
241055,1.0115149
241056,1.0074025
241057,1.0090722
241058,1.0103897
241059,1.0089377
241060,1.0087184
241061,1.0096475
241062,1.0051435
241063,1.0054743
241064,1.00912
241065,1.0052623
241066,1.0034933
241067,1.0012413
241068,1.006202
241069,1.0033221
241070,1.0060793
241071,1.0024636
241072,1.0012766
241073,1.0081342
241074,1.0028398
241075,1.0070118
241076,1.0031629
241077,1.0006132
241078,1.0029848
241079,0.9999802
241080,1.0043595
241081,1.0012879
241082,1.0031874
241083,1.0025796
241084,1.0020498
241085,1.0025083
241086,1.0044347
