c,f
300270,1.0055302
300271,1.0006896
300272,1.0040332
300273,0.99597645
300274,0.9948355
300275,1.0090077
300276,1.004323
300277,0.99821705
300278,0.9995716
300279,0.99972415
300280,0.99606997
300281,1.0059924
300282,0.99721086
300283,0.9984497
300284,0.9931138
300285,1.0000176
300286,0.999025
300287,1.0002795
300288,1.0032624
300289,1.0044764
300290,1.00392
300291,0.9943734
300292,1.0028034
300293,1.0003505
300294,0.9970761
300295,1.0026509
300296,0.99835783
300297,0.99022
300298,0.99922585
300299,0.9963295
300300,1.0029553
300301,0.9987212
300302,1.0029409
300303,0.9992299
300304,1.0002224
300305,1.0048243
300306,1.0012895
300307,1.0003961
300308,1.0084996
300309,1.0006406
300310,1.0047084
300311,0.9960482
300312,0.9949903
300313,1.0036402
300314,0.9964164
300315,1.0023806
300316,1.002835
300317,1.0041388
300318,1.0045993
300319,1.0053
300320,1.0236508
300321,1.0144607
300322,1.0184364
300323,1.016875
300324,1.0186112
300325,1.0092081
300326,1.0166297
300327,1.0113555
300328,1.0104277
300329,1.0129162
300330,1.0143955
300331,1.0126194
300332,1.0003532
300333,1.0258833
300334,1.0056994
300335,1.004671
300336,1.0028008
300337,1.0031906
300338,1.0087761
300339,1.006183
300340,0.99774617
300341,1.0056697
300342,1.0070841
300343,0.99622136
300344,1.0021442
300345,0.99355763
300346,0.9921538
300347,0.99736744
300348,1.0060624
300349,1.0075362
300350,1.0012261
300351,0.9969315
300352,0.99875647
300353,0.99828756
300354,0.993482
300355,0.9952414
300356,0.9984688
300357,0.9980125
300358,1.0012356
300359,1.0020505
300360,1.0008467
300361,1.0019739
300362,0.99933445
300363,1.0007981
300364,1.0031745
300365,0.99050754
300366,1.0048785
300367,0.99735767
300368,1.007847
300369,0.99710405
300370,1.003958
300371,0.9951499
300372,1.0023752
300373,1.0015457
300374,0.9964161
300375,0.99906147
300376,1.0050844
300377,0.998992
300378,0.99762887
300379,0.99771965
300380,1.0056726
300381,0.9946627
300382,0.9960703
300383,0.999867
300384,1.0037155
300385,0.99713725
300386,1.003809
300387,1.0034009
300388,0.9965874
300389,0.9982708
300390,1.011413
300391,0.9927989
300392,1.004508
300393,0.9932633
300394,0.99638045
300395,1.003873
300396,0.99769044
300397,0.9972108
300398,1.0036024
300399,1.0044737
300400,0.9962769
300401,1.0033734
300402,0.9991184
300403,0.9945033
300404,1.0051693
300405,0.9953763
