c,f
76710,0.98437244
76711,0.9983426
76712,0.9875995
76713,0.9932676
76714,0.9914933
76715,1.0075241
76716,0.98865235
76717,0.97925645
76718,1.0059456
76719,0.9986452
76720,1.0080615
76721,1.0187169
76722,0.9916957
76723,0.99503964
76724,1.0263116
76725,0.99337494
76726,1.0158323
76727,0.99709123
76728,0.9834732
76729,0.9922983
76730,0.9935826
76731,0.9977011
76732,0.9958295
76733,0.9984983
76734,1.0224355
76735,0.99646914
76736,0.99401826
76737,1.0114591
76738,1.0006955
76739,1.0205495
76740,0.9916665
76741,1.0022906
76742,0.9880037
76743,0.9853822
76744,1.0027924
76745,0.9988867
76746,1.0081328
76747,0.9871431
76748,0.997922
76749,1.0128968
76750,0.9838102
76751,0.9846821
76752,1.0374675
76753,1.0030228
76754,0.9952818
76755,1.0043236
76756,1.0088961
76757,0.97482663
76758,1.0101792
76759,1.0110798
76760,1.203615
76761,1.1399399
76762,1.0914801
76763,1.0701973
76764,1.0467502
76765,1.062724
76766,1.0333154
76767,1.032509
76768,1.0080142
76769,1.0223377
76770,1.0177958
76771,1.0144793
76772,1.0115019
76773,0.9975176
76774,1.0137359
76775,0.995188
76776,1.0131857
76777,1.0091472
76778,1.0067891
76779,0.9968554
76780,1.0169464
76781,1.0147747
76782,0.9943102
76783,1.0008657
76784,1.0088851
76785,1.0077212
76786,0.979268
76787,1.0135772
76788,1.0088822
76789,1.0177126
76790,0.98201555
76791,1.0064766
76792,0.9651353
76793,0.99787134
76794,0.9880872
76795,1.010549
76796,0.99937123
76797,0.99761945
76798,1.007444
76799,0.99247235
76800,0.9828774
76801,0.9987415
76802,0.9987566
76803,1.0016701
76804,0.99378055
76805,1.01389
76806,1.011643
76807,1.0047663
76808,0.9930917
76809,0.9937056
76810,0.9941874
76811,1.0177728
76812,1.020034
76813,0.9890031
76814,0.9874735
76815,0.98439103
76816,0.98166305
76817,1.0253978
76818,1.0334324
76819,1.0158046
76820,0.99061084
76821,0.9919738
76822,0.9847039
76823,0.9794682
76824,1.0019159
76825,0.9901483
76826,1.0125667
76827,0.99419326
76828,1.00517
76829,1.0130985
76830,1.0149555
76831,0.992978
76832,1.0043552
76833,0.98497295
76834,1.0126863
76835,0.97907305
76836,0.9988055
76837,1.0128182
76838,0.97701573
76839,1.0168316
76840,0.9896951
76841,1.0079427
76842,1.006131
76843,1.0052365
76844,0.99380714
76845,0.9941926
76846,1.0047798
