c,f
162420,1.0028334
162421,1.015127
162422,0.99756163
162423,1.0039109
162424,0.99231
162425,0.9761632
162426,1.0031242
162427,0.986201
162428,1.0010542
162429,1.0045581
162430,0.99884564
162431,0.9989206
162432,0.999469
162433,1.0246258
162434,1.0120814
162435,0.9922397
162436,1.0061606
162437,0.97645164
162438,0.98509586
162439,0.997472
162440,0.9898263
162441,0.9905232
162442,0.9936468
162443,0.9997235
162444,0.96924573
162445,1.005626
162446,0.99554074
162447,0.97698253
162448,0.999296
162449,0.98175603
162450,1.0069244
162451,0.9977443
162452,1.0115203
162453,1.0103333
162454,0.9897756
162455,1.0004889
162456,1.0258882
162457,1.016672
162458,1.0131221
162459,1.002808
162460,1.0117211
162461,0.99931616
162462,1.004603
162463,1.0041407
162464,1.0068996
162465,1.0231773
162466,1.0015976
162467,1.0014385
162468,1.0074838
162469,0.98601276
162470,1.1685869
162471,1.3576809
162472,1.2487018
162473,1.1508393
162474,1.1131681
162475,1.0624571
162476,1.0447242
162477,1.0447199
162478,1.0129482
162479,1.0188493
162480,1.017853
162481,1.029266
162482,1.0095041
162483,1.030143
162484,1.0034337
162485,1.0022227
162486,1.0183494
162487,1.0199366
162488,1.0060228
162489,1.003029
162490,0.99702585
162491,1.005726
162492,0.98331356
162493,0.99622756
162494,1.0062021
162495,0.9978302
162496,1.0085793
162497,1.0128794
162498,0.97630894
162499,0.99727756
162500,1.0156311
162501,1.0043644
162502,1.0173845
162503,1.0059363
162504,0.9983722
162505,0.9981198
162506,0.98620385
162507,1.0174918
162508,0.9981142
162509,1.0201558
162510,1.0037422
162511,0.9935475
162512,0.9886324
162513,1.0175221
162514,1.0013325
162515,0.99347305
162516,0.98657906
162517,1.0043579
162518,0.9902842
162519,0.9963385
162520,0.9927488
162521,1.0065806
162522,1.0101974
162523,1.0061468
162524,1.0097234
162525,0.9871738
162526,1.0003303
162527,0.99814945
162528,1.0123819
162529,0.992457
162530,0.99813515
162531,1.0122216
162532,0.99902177
162533,1.0013276
162534,0.97917926
162535,1.0141313
162536,1.0084903
162537,1.010367
162538,1.0047531
162539,1.005505
162540,1.0041445
162541,0.99003404
162542,0.9892271
162543,1.0093478
162544,0.9873648
162545,0.9870698
162546,1.008247
162547,1.001624
162548,0.9947946
162549,0.9999351
162550,0.9892382
162551,1.0125154
162552,0.9965755
162553,0.9688476
162554,0.9977518
162555,0.9961495
162556,1.0118127
162557,0.9887175
162558,1.0291018
