c,f
254884,1.0014805
254885,0.99632245
254886,1.0016629
254887,1.0016366
254888,0.9999689
254889,1.0003042
254890,0.99398184
254891,1.0007515
254892,0.99878854
254893,1.0008937
254894,1.0018408
254895,0.99757683
254896,1.0010152
254897,1.0006557
254898,1.0004585
254899,1.0012708
254900,1.0025613
254901,0.9966057
254902,1.001124
254903,0.99771005
254904,1.0020876
254905,1.003483
254906,1.0001926
254907,1.001552
254908,1.0012292
254909,1.0018532
254910,1.0008388
254911,0.9979976
254912,1.0011548
254913,1.0045035
254914,1.000603
254915,1.000794
254916,1.0031596
254917,1.005095
254918,1.0046291
254919,1.0047683
254920,1.0025216
254921,1.0020518
254922,1.002933
254923,0.99835074
254924,1.0024816
254925,1.0005888
254926,1.0029447
254927,1.0027759
254928,1.0028894
254929,0.9998802
254930,1.0046076
254931,1.0054706
254932,1.00134
254933,1.0009582
254934,1.0570104
254935,1.0602543
254936,1.039398
254937,1.0275704
254938,1.0245378
254939,1.0207542
254940,1.0161434
254941,1.0144391
254942,1.0194205
254943,1.015709
254944,1.0122343
254945,1.0093397
254946,1.0101985
254947,1.010685
254948,1.0125731
254949,1.0078048
254950,1.0087249
254951,1.0063254
254952,1.003806
254953,1.0035679
254954,1.0013524
254955,1.0059975
254956,1.0066804
254957,1.003723
254958,1.0074714
254959,1.0048546
254960,1.0064843
