c,f
133662,1.000335
133663,1.0028579
133664,0.9962442
133665,0.99880666
133666,1.0038507
133667,0.9972478
133668,1.0017495
133669,1.0020487
133670,0.99932224
133671,0.9996512
133672,1.0319669
133673,1.0176128
133674,1.0141335
133675,1.0126531
133676,1.005156
133677,1.004149
133678,1.0046043
133679,1.0020375
133680,1.0054193
133681,0.999839
133682,1.0026394
133683,1.0021217
133684,1.0035337
133685,1.0021985
133686,1.0040677
133687,0.9993905
133688,1.0034057
133689,1.0010802
133690,0.9984219
133691,1.000007
133692,1.0005634
133693,1.0006826
133694,1.0023932
133695,1.0001388
133696,0.9970742
133697,0.999506
133698,0.9995748
133699,1.0013978
133700,0.999116
133701,1.0023645
133702,1.0009879
133703,0.9972326
133704,0.9983204
133705,0.997785
133706,0.99783516
