c,f
287506,0.99964577
287507,0.99795204
287508,1.0002792
287509,0.9992227
287510,0.99949175
287511,1.0002136
287512,1.0009248
287513,1.0005723
287514,0.9987945
287515,0.99916136
287516,0.99992615
287517,0.9995878
287518,1.0005827
287519,0.99987584
287520,1.0007023
287521,1.0002921
287522,1.000946
287523,1.0002985
287524,1.0004544
287525,1.0013466
287526,1.000638
287527,1.0002463
287528,0.9998487
287529,1.0019658
287530,1.0004529
287531,0.99910235
287532,1.0009738
287533,1.000731
287534,0.9989905
287535,0.9982802
287536,1.0009617
287537,0.99914235
287538,0.9996815
287539,1.0004774
287540,1.0015067
287541,1.0008526
287542,1.0004729
287543,0.99960876
287544,1.0010259
287545,1.0001446
287546,0.99994653
287547,1.0005023
287548,0.99958265
287549,0.99984235
287550,0.99823385
287551,0.99910027
287552,0.99821424
287553,1.0010377
287554,1.0012107
287555,0.9999902
287556,1.017749
287557,1.0097524
287558,1.0077306
287559,1.0062968
287560,1.0050637
287561,1.0051918
287562,1.0051923
287563,1.0044761
287564,1.0047971
287565,1.0042781
287566,1.0032837
287567,1.0029944
287568,1.0017405
287569,1.0034827
287570,1.0028123
287571,1.0018715
287572,1.0029627
287573,1.0019019
287574,1.0020295
287575,1.0011327
287576,1.0032692
287577,1.0019388
287578,1.0020733
287579,1.0005554
287580,1.0020413
287581,1.0020938
287582,1.0017385
287583,1.0012543
287584,1.00244
287585,1.0013003
287586,1.0005774
287587,1.0015256
287588,1.0009911
287589,1.0019734
287590,1.0010687
287591,1.0006505
287592,1.0009096
287593,0.9998242
287594,0.99986845
287595,1.0014622
287596,0.99958676
287597,1.00168
287598,1.0000949
287599,1.0008297
287600,1.0010352
287601,1.0001576
287602,1.0015316
287603,1.0004894
287604,1.0001867
287605,1.0005941
287606,1.0012851
287607,1.0000077
287608,1.0004125
287609,1.0007237
287610,1.0008332
287611,0.99838567
287612,1.0005251
287613,1.00044
287614,0.99885017
287615,1.0006449
287616,1.000726
287617,1.0004156
287618,0.9999257
287619,0.9993308
287620,1.0015645
287621,0.99995255
287622,0.9978469
287623,0.99826646
287624,0.9992665
287625,1.000754
287626,0.99905354
287627,1.0002966
287628,1.0009923
287629,1.0017648
287630,1.0000196
287631,0.99943316
287632,0.99985725
287633,1.0006256
287634,0.99898195
287635,0.99946624
287636,1.001426
287637,0.9998456
287638,1.000295
287639,1.0002695
287640,1.0005196
287641,1.000233
287642,0.9989294
287643,1.0002985
287644,1.0004292
287645,0.9998982
287646,1.0007464
287647,0.99958915
287648,1.0000838
