c,f
302216,1.0006368
302217,0.9998114
302218,0.9994409
302219,1.0100642
302220,1.0049508
302221,1.0034635
302222,1.0029593
302223,1.002537
302224,1.0010877
302225,1.0024898
302226,1.0009611
302227,1.0011728
302228,1.0018497
